question,reference,rag_answer,llm_answer
do mechanical respiratory system input impedance during high-frequency oscillatory ventilation in rabbits?,"mechanical respiratory impedance measurement proved to be a useful method to study the mechanical properties of the respiratory system during high-frequency oscillatory ventilation. the results suggest that vagally mediated reflex changes in respiratory system mechanics are associated with high-frequency oscillatory ventilation, depending on the ventilatory variables that are used.",High-frequency oscillatory ventilation improves right ventricular function in patients with acute respiratory distress syndrome.,Answer this medical question: do mechanical respiratory system input impedance during high-frequency oscillatory ventilation in rabbits?
does impaired stress-induced pressure natriuresis increase cardiovascularload in african american youths?,"impaired stress-induced pressure natriuresis may contribute to the development of essential hypertension, particularly in african americans.",The nocturnal dip in blood pressure in patients with glomerular capillary hypertension is associated with increased natriuresis during night.,Answer this medical question: does impaired stress-induced pressure natriuresis increase cardiovascularload in african american youths?
does fission yeast clp1p phosphatase regulate g2/m transition and coordination of cytokinesis with cell cycle progression?,"s. pombe clp1p affects cell cycle progression in a markedly different manner than its s. cerevisiae homolog, cdc14p. this finding raises the possibility that related phosphatases in animal cells will prove to have important roles in coordinating the onset of cytokinesis with the events of mitosis.","Actomyosin-based contractile ring plays a pivotal role in cytokinesis. despite the identification of many components of the ring, the steps involved in its assembly are unknown.",Answer this medical question: does fission yeast clp1p phosphatase regulate g2/m transition and coordination of cytokinesis with cell cycle progression?
does awareness of the risks of tanning lamps influence behavior among college students?,"despite adequate knowledge of the adverse effects of uv exposure, university students freely and frequently use tanning lamps, primarily for desired cosmetic appearance. to alter this risky behavior will require a fundamental change in the societal belief that tans are attractive and healthy.","This longitudinal study examined the prevalence and correlates of energy drink use among college students, and investigated its possible prospective associations with drug use, including nonmedical prescription drug use.",Answer this medical question: does awareness of the risks of tanning lamps influence behavior among college students? of the chemical.
do autobiographical memories become less vivid and emotional after eye movements?,"the findings show that eye movements not only reduce vividness and emotionality of memories during the eye moving, but also affect future recollections, during which no eye movements are made. some theoretical explanations are discussed. as to clinical implications, it is suggested that if there is a role for eye-movement-based treatments, it is very limited.",a shift in how abms were perceived in als patients became apparent.,Answer this medical question: do autobiographical memories become less vivid and emotional after eye movements?
does physiologic growth hormone replacement improve fasting lipid kinetics in patients with hiv lipodystrophy syndrome?,physiologic gh replacement has salutary effects on abnormal lipid kinetics in hls. the effects are mediated by diminished lipolysis and hepatic reesterification rather than by increased fat oxidation.,Low-dose gh replacement therapy improves lean body mass and triglycerides.,Answer this medical question: does physiologic growth hormone replacement improve fasting lipid kinetics in patients with hiv lipodystrophy syndrome?
does prophylactic lamivudine prevent hepatitis b reactivation in chemotherapy patients?,prophylactic lamivudine appears to prevent hepatitis b virus reactivation and its associated mortality in patients treated with chemotherapy. this should be confirmed with prospective studies.,Prophylaxis reduces virologic events and hepatitis flares in hepatocellular carcinoma patients receiving tace.,Answer this medical question: does prophylactic lamivudine prevent hepatitis b reactivation in chemotherapy patients?ts.
does factor xi contribute to thrombus propagation on injured neointima of the rabbit iliac artery?,these results indicate that plasma fxi plays a potent role in thrombus growth on the injured neointima. inhibition of plasma fxi activity might help to reduce thrombus growth on ruptured plaques without prolonging bleeding time.,The 5-hydroxytryptamine receptor is a potent vasoactive and platelet-aggregating substance that is predominantly mediated by 5-ht2a receptor.,Answer this medical question: does factor xi contribute to thrombus propagation on injured neointima of the rabbit iliac artery?
does upper cervical anterior diskectomy and fusion improve discogenic cervical headaches?,"anterior cervical diskectomy and fusion appears to be quite effective for discogenic cervical headache, but should be reserved for patients who are extremely impaired and refractory to all other treatments.",routine radiographs of the cervical spine following anterior cervical discectomy and fusion.,Answer this medical question: does upper cervical anterior diskectomy and fusion improve discogenic cervical headaches?
are elevated amniotic fluid ferritin levels associated with inflammation-related pregnancy loss following mid-trimester amniocentesis?,"the strong correlation of af ferritin with il-6 levels, along with the high ferritin values in cases with high af il-6, indicates that ferritin is a marker of inflammation in asymptomatic women destined to have an early pregnancy loss.",Interleukin-6 levels in amniotic fluid are associated with preterm delivery.,Answer this medical question: are elevated amniotic fluid ferritin levels associated with inflammation-related pregnancy loss following mid-trimester amniocentesis?
does serial stir magnetic resonance imaging correlate with clinical score of activity in thyroid disease?,this study confirms that serial stir sequence mri scans correlate with clinical disease activity. inflammatory activity in the most inflamed muscle (as measured by sir) reflects overall disease activity. sir values obtained from mri scans provide a useful measure of disease activity and may help in the monitoring and treatment of this condition.,Magnetic resonance angiography in kawasaki disease was performed using a 1.5 t philips intera cv magnetic resonance scanner with an electrocardiographically triggered pulse sequence. It was a three-dimensional segmented k-space gradient-echo sequence with a t2-weighted preparation pre-pulse and a frequency selective fat-saturation pre pulse. Data acquisition was performed.,Answer this medical question: does serial stir magnetic resonance imaging correlate with clinical score of activity in thyroid disease?
do calcium antagonists ameliorate ischemia-induced endothelial cell permeability by inhibiting protein kinase c?,nifedipine exerts a direct effect on endothelial cell permeability that is independent of calcium channels. the inhibition of ischemia-induced permeability by nifedipine seems to be mediated primarily by pkc-alpha inhibition. anti-ischemic effects of dihydropyridine calcium antagonists could be due in part to their effects on endothelial cell permeability.,Minocycline inhibits nlrp3 inflammasome activation by inhibiting the maturation and release of proinflammatory cytokines.,Answer this medical question: do calcium antagonists ameliorate ischemia-induced endothelial cell permeability by inhibiting protein kinase c?
do monoclonal antibodies against maternal major histocompatibility complex class i molecules induce rapid abortion in mice?,this study indicates that autoreactive antibodies present risk for pregnancy and that the damage leading to abortion induced by such antibodies most likely occurs at the maternal side of placenta.,mhc class i expression did not affect survival or growth of recipients.,Answer this medical question: do monoclonal antibodies against maternal major histocompatibility complex class i molecules induce rapid abortion in mice?
is gastroprotective peptide trefoil factor family 2 gene activated by upstream stimulating factor but not by c-myc in gastrointestinal cancer cells?,these findings define usf factors as regulators of the tff2 gene and suggest that promoter specific effects are important for a pronounced gene activation of this cytoprotective peptide.,This study is the first to focus on trefoil peptides in paediatric saliva.,Answer this medical question: is gastroprotective peptide trefoil factor family 2 gene activated by upstream stimulating factor but not by c-myc in gastrointestinal cancer cells?
is iron absorption by healthy women associated with either serum or urinary prohepcidin?,"serum prohepcidin concentrations were relatively stable within subjects and correlated with serum ferritin. however, unlike serum ferritin, neither serum nor urinary prohepcidin concentrations were related to iron absorption in healthy women.",iron absorption from the dal is upregulated in anemic women.,Answer this medical question: is iron absorption by healthy women associated with either serum or urinary prohepcidin?
does lamivudine increase the efficacy of interferon in the treatment of mutant type chronic viral hepatitis b?,these pilot data showed that lamivudine did not increase the efficacy of interferon in the treatment of mutant type chronic hepatitis b. the liquid phase molecular hybridization assay was not sensitive enough to detect the low hbv dna levels during combined interferon and lamivudine therapy.,"Clinical background, progression of liver fibrosis, presence or absence of hbeag and previous interferon therapy are independent predictors of occurrence of bt.",Answer this medical question: does lamivudine increase the efficacy of interferon in the treatment of mutant type chronic viral hepatitis b?
is lower accuracy of ti-201 spect in women improved by size-based normal databases or wiener filtering?,the left ventricular chamber size in women is smaller than that in men. there is a significant difference in the accuracy of quantitative spect ti-201 between men and women and an even greater difference between patients with large versus small chamber size. neither size- and gender-based databases nor wiener filtering significantly improves accuracy in women or in patients with small chamber size.,The parathyroid sestamibi spect scan interpretation by an endocrine surgeon reading with a nuclear medicine attending resulted in improved accuracy of gland localization and lateralization.,Answer this medical question: is lower accuracy of ti-201 spect in women improved by size-based normal databases or wiener filtering?
are low serum concentrations of insulin-like growth factor i associated with femoral bone loss in a population-based sample of postmenopausal women?,"our data suggest that low circulating levels of igf-i in elderly women are associated with greater femoral bone loss, and support previous findings of gender differences in the relation between serum igf-i and bmd in older age.",Low amm is associated with femoral neck bmd in postmenopausal women.,Answer this medical question: are low serum concentrations of insulin-like growth factor i associated with femoral bone loss in a population-based sample of postmenopausal women?
do in situ assays demonstrate that interferon-gamma suppresses infection-stimulated hepatic fibrin deposition by promoting fibrinolysis?,"these findings suggest that ifn-gamma suppresses infection-stimulated hepatic fibrin deposition by suppressing tm-mediated activation of tafi, thereby destabilizing fibrin deposits, and concomitantly increasing hepatic u-pa activity, thereby promoting fibrinolysis. we anticipate that further application of these in situ assays will improve our understanding of tissue-specific hemostasis, its regulation by cytokines, and its dysregulation during coagulopathy.",fvl may be a genetic risk factor for atherosclerosis and fibrin deposition in apolipoprotein E deficient mice.,Answer this medical question: do in situ assays demonstrate that interferon-gamma suppresses infection-stimulated hepatic fibrin deposition by promoting fibrinolysis?
are less acidic forms of luteinizing hormone associated with lower testosterone secretion in men on haemodialysis treatment?,"the distribution of lh in serum of men on haemodialysis is more basic than in normal men. the greater the proportion of more acidic lh species, particularly those with a pi of between 5.50-6.25, the higher the ratio of lh bioactivity to immunoactivity and consequently testosterone levels.",The androgen receptor cag repeat polymorphism is associated with low testosterone and dyslipidaemia in men with type 2 diabetes.,Answer this medical question: are less acidic forms of luteinizing hormone associated with lower testosterone secretion in men on haemodialysis treatment?
does dopamine modulate von willebrand factor secretion in endothelial cells via d2-d4 receptors?,"dopamine inhibits histamine-induced endothelial exocytosis by activating d2-d4 receptor, via a mechanism distinct from ca(2)(i)-or camp-mediated signaling. in contrast, d1 and d5 receptors are not functionally expressed in cultured endothelial cells. dopamine agonists may be useful as inhibitors of endothelial activation in inflammation and cardiovascular disease.",The peptido-leukotrienes (lts) and lipoxins are produced by platelets through transcellular conversion of leukocyte-derived lta4 at sites of vascular inflammation and injury.,Answer this medical question: does dopamine modulate von willebrand factor secretion in endothelial cells via d2-d4 receptors?
is degranulation of eosinophils mediated by intercellular adhesion molecule-1 and its ligands involved in adhesion molecule expression on endothelial cells-selective induction of vcam-1?,"degranulation mediated through adherence to endothelial cells by icam-1 and its ligands may be involved in the expression of adhesion molecules, such as icam-1 or vcam-1, on these cells. our finding of the selective induction of vcam-1 expression suggests that eosinophil adherence to endothelial cells, even if it is because of icam-1, may be involved in selective eosinophil recruitment and accumulation at sites of allergic inflammation.","intercellular adhesion molecule 3 (icam-3) is activated by a mab that recognizes an icam3 epitope that binds its ligand, cd11a/cd18.",Answer this medical question: is degranulation of eosinophils mediated by intercellular adhesion molecule-1 and its ligands involved in adhesion molecule expression on endothelial cells-selective induction of vcam-1?
do carbohydrate-deficient transferrin levels reflect heavy drinking in alcohol-dependent women seeking treatment?,"these results suggest that in a larger sample of female alcoholics, the amount of alcohol consumed predicted cdt, similar to what has been reported in male alcoholics. the e2 status did not seem to mediate these results.",A comparison of carbohydrate-deficient transferrin and hemoglobin-acetaldehyde adducts with mean cell volume and gamma-glutamyl transferase in the follow-up of alcohol abuse during pregnancy.,Answer this medical question: do carbohydrate-deficient transferrin levels reflect heavy drinking in alcohol-dependent women seeking treatment?
does transfusion significantly increase the risk for infection after splenic injury?,"the choice between splenectomy and splenic repair does not affect the risk for perioperative infection following injury, whereas blood transfusion significantly increases the risk for perioperative infection, respiratory complication, and admission to the intensive care unit.",Transfusion of at least one blood unit has been reported to increase the risk of infection after splenic injury.,Answer this medical question: does transfusion significantly increase the risk for infection after splenic injury?
does routine testing of liver function after biliary-enteric anastomosis have no clinical relevance?,"it is concluded that elevated liver function tests are relatively common after a biliary-enteric anastomosis for benign biliary tract disease and are not predictive of the occurrence of cholangitis. we, therefore, recommend omitting routine laboratory screening for elevated liver function tests in the follow-up of a biliary-enteric anastomosis.",Routine testing of liver function after biliary-enteric anastomosis has no clinical relevance.,Answer this medical question: does routine testing of liver function after biliary-enteric anastomosis have no clinical relevance?
do microbiological evaluation of two different disinfection protocols of a new hemodialysis monitor with an ultrafilter ?,heat disinfection between dialysis shifts and chemical disinfection at the end of the day exclude bacterial contamination of the monitor as well as chemical disinfection; lal test is a useful and simple tool to assess the ultrafilters performance in each center.,bcm-diagnosed malnutrition is an independent predictor of mortality at up to 54 months follow-up and is associated with a 1.66-fold higher risk of dying compared with normal nutrition status.,Answer this medical question: do microbiological evaluation of two different disinfection protocols of a new hemodialysis monitor with an ultrafilter ?icacy of the new disinfection protocol.
do management of case fees and special charges by using the coding system do it '' ?,"in comparison with text- or thesaurus-based coding systems the ""do it"" coding system does not require any knowledge of the icd or icpm (ops-301). it can be adapted to individual clinical requirements by implementing frequent diagnoses and individual therapy concepts. in combination with a medical information system the coding system can be integrated seamlessly into routine documentation.","A pediatric sedation service model in children with special needs is efficient, and can achieve average savings of 4,849 in hospital charges per patient.",Answer this medical question: do management of case fees and special charges by using the coding system do it '' ?
is mgr1-ag associated with multidrug-resistant phenotype of gastric cancer cells?,overexpression of mgr1-ag is associated with the mdr phenotype of gastric cancer cells.,Gastric intestinal metaplasia may be precancerous but the cellular phenotype that predisposes to gastric carcinogenesis is not well characterised.,Answer this medical question: is mgr1-ag associated with multidrug-resistant phenotype of gastric cancer cells?
does intensive interventional maternity care reduce infant morbidity and hospital costs?,"the temple infant and parent support services program demonstrated that infant morbidity could be reduced when a comprehensive prenatal program was made available to indigent patients, even if there were multiple factors that placed the mother and her infant at high risk for complications.",Research Conclusion 3: the presence and severity of intensive care unit-acquired paresis at the time of awakening is associated with in-hospital mortality.,Answer this medical question: does intensive interventional maternity care reduce infant morbidity and hospital costs?infants.
does gentamicin reduce serum ace activity in patients with normal kidney function?,these results indicate serum ace can be used as a good indicator of renal damage in patients receiving gentamicin.,"This is an open-label, multicenter, parallel group study of hiv-1-infected patients with varying degrees of kidney dysfunction. The aim of this study was to examine the influence of kidney disease and hemodialysis on the pharmacokinetics ofenfuvirtide.","Answer this medical question: does gentamicin reduce serum ace activity in patients with normal kidney function?ilure, and renal failure."
is lipoprotein ( a ) a risk factor for diabetic retinopathy in the elderly?,lp(a) is an independent risk factor for diabetic retinopathy.,lp(a) is an independent risk factor for peripheral arterial disease in type 2 diabetic patients in taiwan.,Answer this medical question: is lipoprotein ( a ) a risk factor for diabetic retinopathy in the elderly?
are eosinophils activated in middle ear mucosa and middle ear effusion of patients with intractable otitis media associated with bronchial asthma?,"most of the eosinophils in the middle ear mucosa and middle ear effusion were activated, resulting in degranulation and release of ecp, and local ige production occurs in the middle ear mucosa, indicating that the intractable inflammation is closely associated with ige-mediated late phase response with eosinophil accumulation.",are eosinophils activated in middle ear mucosa,Answer this medical question: are eosinophils activated in middle ear mucosa and middle ear effusion of patients with intractable otitis media associated with bronchial asthma?
do increased circulating levels of natriuretic peptides predict future cardiac event in patients with chronic hemodialysis?,elevated levels of anp or bnp indicate an increased risk of cardiac events and these peptides are clinically useful to predict cardiac events in patients with hemodialysis.,Anemia is an independent predictor of elevated natriuretic peptide levels in patients with known or suspected cad.,Answer this medical question: do increased circulating levels of natriuretic peptides predict future cardiac event in patients with chronic hemodialysis?
does erythropoietin act as a trophic factor in neonatal rat intestine?,"repo is not enterally absorbed in an intact and functional form from the intestines of neonatal rat pups. thus enterally dosed repo has no erythropoietic effects. however, repo acts as a trophic factor in developing rat small bowel whether given enterally or parenterally.",epor is expressed in pancreatic stromal cells.,Answer this medical question: does erythropoietin act as a trophic factor in neonatal rat intestine?
is treatment with chitin microparticles protective against lung histopathology in a murine asthma model?,intranasal application of microgram quantities of chitin microparticles had a beneficial effect in preventing and treating histopathologic changes in the airways of asthmatic mice.,Mycobacterium tuberculosis 30-kilodalton major secretory protein ( MSPPP) is a therapeutic target in allergic asthma.,Answer this medical question: is treatment with chitin microparticles protective against lung histopathology in a murine asthma model?
is propofol metabolism enhanced after repetitive ketamine administration in rats : the role of cytochrome p-450 2b induction?,repetitive ketamine administration enhances propofol metabolism and reduces propofol sleeping time in rats. we suggest that p-450 2b induction may produce ketamine-propofol interaction in anaesthetic practice.,The cytochrome p-450 enzyme system is involved in the secretion of medullipin i by the kidney.,Answer this medical question: is propofol metabolism enhanced after repetitive ketamine administration in rats : the role of cytochrome p-450 2b induction?
does hyperinsulinemia cause activation of the hypothalamus-pituitary-adrenal axis in humans?,"data indicate that hyperinsulinemia acutely increases hpa secretory activity in healthy men. this finding appears to be relevant to the pathogenesis of many clinical abnormalities associated which diabetes and abdominal adiposity, often referred to as the metabolic syndrome.",The gpr39 zn(2)-sensing receptor is involved in the pathophysiology of allergic lung inflammation.,Answer this medical question: does hyperinsulinemia cause activation of the hypothalamus-pituitary-adrenal axis in humans?
does the factor vii zymogen structure reveal reregistration of beta strands during activation?,tf-mediated allosteric control of the activity of fviia can be rationalized. the reregistering beta strand connects the tf binding region and the n-terminal region. the zymogen registration allows h bonds that prevent the n terminus from attaining a key salt bridge with the active site. tf binding may influence an equilibrium by selecting the enzymatically competent registration.,The coagulation factor xi crystal structure is conserved in the pk homology model and provides a rationalized molecular basis of substrate recognition and zymogen activation.,Answer this medical question: does the factor vii zymogen structure reveal reregistration of beta strands during activation?
is sevoflurane-induced reduction of hypoxic drive sex-independent?,"in contrast to morphine, the influence of a low dose of the inhalational anesthetic sevoflurane on the ventilatory response to hypoxia is independent of sex.","Sevoflurane protects the myocardium against ischaemic injury through protein kinase c (pkc) activation, mitochondrial katp-channel (mitokatp) opening and production of reactive oxygen species (ros). However, it is unclear whether the type of ischaemia determines the involvement of these signalling molecules.",Answer this medical question: is sevoflurane-induced reduction of hypoxic drive sex-independent?
does thoracic epidural anesthesia influence the occurrence of postoperative sustained atrial fibrillation?,"tea has no effect on the incidence of postoperative sustained af, despite a significant reduction in sympathetic activity.",thoracic epidural anesthesia.,Answer this medical question: does thoracic epidural anesthesia influence the occurrence of postoperative sustained atrial fibrillation?rioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative perioperative peri
does specific immunotherapy reduce the antigen-dependent production of eosinophil chemotactic activity from mononuclear cells in patients with atopic asthma?,these results indicate that immunotherapy induces the suppression of antigen-dependent production of eca from pbmc. this may contribute to the attenuation of eosinophil infiltration into the airways in asthma patients.,omalizumab exerts inhibitory effects on airway inflammation in japanese patients with severe allergic asthma.,Answer this medical question: does specific immunotherapy reduce the antigen-dependent production of eosinophil chemotactic activity from mononuclear cells in patients with atopic asthma?
are igg and iga antibody levels to cow 's milk low at age 10 years in children born preterm?,early introduction of food antigens into the immature gastrointestinal tract of preterm infants might result in tolerance. the presence of less atopy in these children might also be a result of tolerance development.,igg subclass antibodies to beta-lactoglobulin are associated with the development of tolerance to cow's milk proteins.,Answer this medical question: are igg and iga antibody levels to cow 's milk low at age 10 years in children born preterm?
does early immunoneutralization of calcitonin precursors attenuate the adverse physiologic response to sepsis in pigs?,these data from a large-animal model with polymicrobial sepsis demonstrate the salutary effect of early immunoneutralization of calcitonin precursors on physiologic and metabolic variables. immunologic blockade of calcitonin precursors may offer a novel therapeutic approach to human sepsis.,calcitonin receptor expression on chondrocytes.,Answer this medical question: does early immunoneutralization of calcitonin precursors attenuate the adverse physiologic response to sepsis in pigs?bolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolit
does the amsterdam preoperative anxiety and information scale provide a simple and reliable measure of preoperative anxiety?,"in addition to vas, the anxiety component of apais (sum c) is a promising new practical tool to assess preoperative patient anxiety levels.",The retrieved medical literature does not contain enough information to answer this question confidently. Please consult the listed sources directly or rephrase your question.,Answer this medical question: does the amsterdam preoperative anxiety and information scale provide a simple and reliable measure of preoperative anxiety?
are active and passive smoking associated with increased carotid wall thickness . the atherosclerosis risk in communities study?,these data confirm the strong relationship between active smoking and carotid artery imt and provide initial evidence that passive smoking exposure is related to greater imt. increasing exposure to cigarette smoke (either pack-years of active smoking or hours of ets) was significantly related to increased imt.,Carotid atherosclerosis and imt in middle-aged adults with prevalent cardiovascular disease.,Answer this medical question: are active and passive smoking associated with increased carotid wall thickness . the atherosclerosis risk in communities study?
does the extent of the collateral circulation influence the postprandial increase in portal pressure in patients with cirrhosis?,"postprandial hyperaemia simultaneously increases hvpg and collateral flow. the extent of the collateral circulation determines the hvpg response to food intake. patients with extensive collateralisation show less pronounced postprandial increases in hvpg, but associated with marked flares in collateral flow. collateral vessels preserve their ability to dilate in response to increased blood flow.","In a conscious rat model of portal hypertension, postprandial splanchnic hyperemia results in an increase in collateral blood flow that can be ameliorated with the use of octreotide.",Answer this medical question: does the extent of the collateral circulation influence the postprandial increase in portal pressure in patients with cirrhosis?
does intensive home-based exercise training in cardiac rehabilitation increase exercise capacity and heart rate variability?,"intensive exercise training in cardiac rehabilitation increases exercise capacity and global hrv, which could be of prognostic significance.",The target heart rate (thr) of exercise training in patients with coronary artery disease is not reliable.,Answer this medical question: does intensive home-based exercise training in cardiac rehabilitation increase exercise capacity and heart rate variability?
are inflammatory cytokine concentrations acutely increased by hyperglycemia in humans : role of oxidative stress?,"hyperglycemia acutely increases circulating cytokine concentrations by an oxidative mechanism, and this effect is more pronounced in subjects with igt. this suggests a causal role for hyperglycemia in the immune activation of diabetes.",Acute hyperglycemia in type 1 diabetic patients causes significant hemodynamic and rheological changes.,Answer this medical question: are inflammatory cytokine concentrations acutely increased by hyperglycemia in humans : role of oxidative stress?
is dipping superior to cusums analysis in assessment of the risk of stroke in a case-control study?,"in this case-control study, classification of subjects into dippers and nondippers was found to be more clinically useful than cusums analysis of bp profile. analysis of prospective data is needed to determine the clinical value of the cusums analysis of bp profile.","Preventive antibiotics in stroke study (PASS) is a prospective clinical trial in which 2,538 patients with acute phase of stroke were randomized to ceftriaxone (intravenous, 2 g per day for 4 days) in addition to stroke unit care.",Answer this medical question: is dipping superior to cusums analysis in assessment of the risk of stroke in a case-control study?
is pentoxifylline useful in the prevention of toxicity associated with bone marrow transplantation ?,treatment with pentoxifylline does not prevent the toxicity derived from bmt or accelerate the hematopoietic grafting.,"The results of this study suggest that the early onset effects of diabetes on pro-angiogenic signaling pathway, total number of bone marrow cells, organs (pancreas and kidney) damage and the reversal effect of diabetes by combing the vegf/pecam pathway.",Answer this medical question: is pentoxifylline useful in the prevention of toxicity associated with bone marrow transplantation ?
does determination of county-level prostate carcinoma incidence and detection rates with medicare claim data?,"medicare claims may provide an alternative source of population-based data, particularly for areas in which registry data are not readily available or are of limited scope. in addition, claims provide otherwise unavailable national data concerning cancer detection.",a measure of county-level prostate carcinoma incidence and detection rates with medicare claim data.,Answer this medical question: does determination of county-level prostate carcinoma incidence and detection rates with medicare claim data?
is postoperative serum urea associated with 30-day mortality in patients undergoing emergency abdominal surgery?,"these results indicate that an increased serum urea concentration, but not serum creatinine concentration, in the postoperative period is associated with an increase in 30-day mortality in patients undergoing emergency abdominal surgery.",Blood pressure variability is associated with 30-day mortality in patients undergoing emergency abdominal surgery.,Answer this medical question: is postoperative serum urea associated with 30-day mortality in patients undergoing emergency abdominal surgery?
does computer-enhanced telemanipulation enable a variety of totally endoscopic cardiac procedures?,"our current experience confirms the feasibility of various totally endoscopic cardiac procedures with good clinical outcomes. after a steep learning curve, the conversion rate could be lowered to an acceptable figure. some of these procedures at our institution became a reasonable treatment alternative in selected patients.",The distance of the stricture from the incisors is related to swallowing outcomes and g-tube status.,Answer this medical question: does computer-enhanced telemanipulation enable a variety of totally endoscopic cardiac procedures?
does high-dose 17beta-estradiol treatment prevent development of heart failure post-myocardial infarction in the rat?,"high dose estradiol treatment prevented development of post-mi remodeling, as assessed by in vivo and in vitro parameters of lv dysfunction. estrogen may hold the potential of becoming a new form of heart failure treatment.however, the mechanisms responsible for this striking and unexpected beneficial action of estrogen in heart failure remain to be elucidated.",tnfr:fc or intravenous immunoglobulin ameliorates left and right ventricular remodeling after acute myocardial infarction.,Answer this medical question: does high-dose 17beta-estradiol treatment prevent development of heart failure post-myocardial infarction in the rat?
is intra-operative gut mucosal hypoperfusion associated with increased post-operative complications and cost?,a low gastric phi measured during the intraoperative period in a group of patients undergoing major (mainly cardiovascular) surgery is associated with increased post-operative complications and cost.,permeability) and splanchnic hypoperfusion.,Answer this medical question: is intra-operative gut mucosal hypoperfusion associated with increased post-operative complications and cost?
does investigation of short-term therapy result for radiofrequency ablation by positron emission tomography ?,pet is of great significance in evaluating the short-term effect of rfa.,Short episodes of ventricular fibrillation did not induce any measurable effects on global and regional cerebral perfusion.,Answer this medical question: does investigation of short-term therapy result for radiofrequency ablation by positron emission tomography ?
does a soluble neuronal factor alter contractile function of ventricular myocytes without effect on troponin t isoform expression?,"increased contractile function induced by sympathetic innervation is reproduced by pc12 conditioned medium, but neither is mediated by sympathetic or muscarinic neurotransmitters. troponin t isoform expression is not related to the contractility changes. this model system will allow identification of the factor(s).",Alphaar-stimulated hypertrophic signaling is mediated via oxidative modification of thiols on ras.,Answer this medical question: does a soluble neuronal factor alter contractile function of ventricular myocytes without effect on troponin t isoform expression?
does specific respiratory warm-up improve rowing performance and exertional dyspnea?,these data suggest that a combination of a respiratory warm-up protocol together with a specific rowing warm-up is more effective than a specific rowing warm-up or a submaximal warm-up alone as a preparation for rowing performance.,An active cycling warm-up does not improve cycling time-trial performance.,Answer this medical question: does specific respiratory warm-up improve rowing performance and exertional dyspnea?requiring a respirator.
does combination therapy with methotrexate and hydroxychloroquine for rheumatoid arthritis increase exposure to methotrexate?,"these results may explain the increased potency of the mtx-hcq combination over mtx as a single agent and also the sustained effects of mtx when administered with hcq. in addition, the reduced cmax of mtx observed during the coadministration may explain diminution of acute liver adverse effects. extra vigilance for mtx adverse effects during combination therapy with hcq is recommended, especially if renal function is known to be decreased.","in vitro and in vivo, to improve treatment efficacy and tumor cell selectivity of delta-aminolevulinic acid-based photodynamic therapy via pretreatment of cells and tumors with methotrexate to enhance intracellular photosensitizer levels.",Answer this medical question: does combination therapy with methotrexate and hydroxychloroquine for rheumatoid arthritis increase exposure to methotrexate?
"is somatostatin receptor type 2 gene expression in neuroblastoma , measured by competitive rt-pcr , related to patient survival and to somatostatin receptor imaging by indium -111-pentetreotide?","our data indicate that the measurement of sst2 mrna measurement could represent a relevant tool in the prediction of neuroblastoma outcome, independently from mycn amplification.",Somatostatin is a first-line treatment for octreotide-resistant sarcomas.,"Answer this medical question: is somatostatin receptor type 2 gene expression in neuroblastoma , measured by competitive rt-pcr , related to patient survival and to somatostatin receptor imaging by indium -111-pentetreotide?"
does oxidant stress inhibit ph regulatory mechanisms in murine peritoneal macrophages?,"oxidant stress within the inflammatory milieu impairs macrophage phi regulation. this effect is magnified by depletion of intracellular antioxidants, as occurs during sepsis. this represents another mechanism whereby oxidants may contribute to cellular dysfunction associated with inflammatory states.","Our results demonstrate that melatonin inhibits inflammatory and immune responses in murine peritoneal macrophages by inhibiting nitrites, inducible nos (inos), cox-2 and microsomal pge synthase-1 (mpges1) protein, and p38 mapk phosphorylation.",Answer this medical question: does oxidant stress inhibit ph regulatory mechanisms in murine peritoneal macrophages?etabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite of a metabolite
