question,reference,rag_answer,llm_answer
Is the BCG test of diagnostic value in tuberculosis?,BCG is more reliable and sensitive than the tuberculin test in the diagnosis of tuberculosis. It is still valuable in the diagnosis of tuberculosis especially in developing countries where the disease is still a major public health problem and where sophisticated methods such as rapid culture with BACTEC and demonstration of bacilli with DNA probes are not widely available.,A 50-g glucose challenge test may be used as a diagnostic test when the value is>or = 250 mg/dL. The present data suggested that the value of glucose screening of>or = 145 mg/dL can be used as a threshold for a positive test in the low risk women. DD test is useful in the diagnosis of acute CVT. A value below 500 ng/mL makes acute thrombosis unlikely.,BCG is a pulmonary cytokine that is produced by the lungs and is a diagnostic test for tuberculosis.
Is fetal hyperechoic bowel on second-trimester sonogram an indication for amniocentesis?,The finding of isolated hyperechoic bowel in the second trimester should prompt genetic counseling and consideration of karyotypic analysis.,"An isolated fetal cardiac echogenic focus is not an efficacious marker for congenital cardiac defects. It should not be the sole indication for fetal echocardiography. Our results support the hypothesis that during early life the fetus depends on maternal cholesterol supply because endogenous synthesis is relatively low. Therefore, maternal cholesterol can play a crucial role in fetal development.",no
Are infants with bronchopulmonary dysplasia at risk for sudden infant death syndrome?,"The data from this study suggest that preterm infants with BPD are not at increased risk from SIDS compared with preterm infants without this condition. This may be related to close monitoring of the infants' oxygenation status and the provision of home oxygen when appropriate, which should eliminate episodes of unrecognized and untreated hypoxemia. Home monitoring for infants with BPD may not be warranted.","While bed sharing showed an increased risk of dying accidentally, when compared with infants sleeping in designated infant containers, the risk of accidental death in this study was even greater for infants left alone on adult beds or couches. The overall incidence of sudden death in children awaiting heart transplantation is low; therefore, uniform implantation of ICDs for the primary prevention of sudden death is unlikely to improve survival in this population. Children with ischemic cardiomyopathy appear to have a higher risk of sudden death and may benefit from ICD therapy.",no
Postoperative respiratory compromise in children with obstructive sleep apnea syndrome: can it be anticipated?,"Based on these findings, overnight observation is recommended with an apnea monitor and oximeter for patients undergoing a T and/or A who have OSAS and meet any of the following high-risk clinical criteria: (1)40 and (2) SaO2 nadir<70%; or undergoing a UPPP in addition to the T and/or A. Nasal CPAP/bilevel CPAP can be used to manage the preoperative and/or postoperative upper airway obstruction in patients with OSAS undergoing a T and/or A.","Because of the high incidence of obstructive sleep apnea syndrome in young children with Down syndrome, and the poor correlation between parental impressions of sleep problems and PSG results, baseline PSG is recommended in all children with Down syndrome at age 3 to 4 years. These results suggest that endothelium-dependent nitric oxide-mediated vasodilation is impaired in patients with OSAS due to an impaired function in the endothelial cells. This impairment is reversible with CPAP treatment.",no
Premature carotid atherosclerosis: does it occur in both familial hypercholesterolemia and homocystinuria?,"Familial hypercholesterolemia is responsible for diffuse and focal thickening of carotid arteries and possibly also for hyperlipidemic endothelial dysfunction extending to small resistance arteries and leading to a disturbed cerebral blood flow. Patients with homocystinuria due to homozygosis for cystathionine beta-synthase deficiency seldom have plaques in their carotid arteries. They are similar to healthy control subjects with regard to both intima-media thickness and blood flow velocity in the middle cerebral artery. Therefore, it is unlikely that typical atherosclerotic lesions precede thrombotic events in homocystinuria. However, it is possible that arterial dilatations caused by medial damage lead to thrombosis in homocystinuric patients.","Cephalhematomas, which are believed to be a result of operative delivery, can also originate, in utero, antepartum. Premature rupture of membranes appears to be an associated factor. The familial aggregation of social phobia with panic disorder may be explained by the aggregation of panic disorder in relatives of probands with panic disorder combined with the tendency for panic disorder to occur comorbidly with social phobia in individuals.",no
Are cerebral aneurysms atherosclerotic?,An atherosclerotic profile including increased total cholesterol concentration and a long smoking history may contribute to the rupture of cerebral aneurysms. This study provides no support for the hypothesis that inherited abnormalities of type III collagen are a common cause of cerebral aneurysms.,"The direction of small cerebral aneurysms is not important in diagnosis on multi-slice CT scanners, although the detection of small cerebral aneurysms with superior or inferior direction is slightly easier than the detection of horizontally directed aneurysms. Clipping of more than 1 aneurysm in a 1-stage operation within 72 hours after SAH can be performed without increasing the risk of cerebral (TCD) vasospasm and symptomatic vasospasm.",no
T2-weighted MR imaging of the upper part of the abdomen: should fat suppression be used routinely?,Fat-suppressed T2-weighted spin-echo MR images were better than non-fat-suppressed images for evaluation of the upper part of the abdomen. These results suggest that fat suppression should be routinely used in T2-weighted MR imaging of the upper part of the abdomen.,"MR staging of cervical carcinoma is best done with the combination of T1-weighted SE and T2-weighted FSE images, without additional fat suppression. The menstrual cycle may affect the outcome of FST and other suppression testing used to diagnose primary aldosteronism. Larger patient numbers and preferably restudy of the same patient in both phases should clarify this and determine the optimum time in the cycle for testing.",no
CT screening for comorbid disease in patients with prostatic carcinoma: is it cost-effective?,CT is not cost-effective in screening for comorbid disease that would affect treatment in patients with newly diagnosed prostatic carcinoma.,"The results of the study confirmed the positive impact of radiotherapy doses>70 Gy and of adjuvant hormone therapy in patients with locally advanced prostatic carcinoma. Owing to the lack of evidence of a correlation between radiation dose and biochemical outcome in patients undergoing prolonged hormone therapy, the role of further dose escalation in patients undergoing combined hormone and radiation therapy is still unclear. Double arterial phase CT with multidetector CT showed no significant improvement in effectiveness compared with single late arterial phase CT used alone for detecting hypervascular hepatocellular carcinoma in the cirrhotic liver.",no
"Esophageal dysfunction as a cause of angina pectoris (""linked angina""): does it exist?",Linked angina is a rare phenomenon.,"esophageal disorders are an important cause of chest pain, potentially affecting the results of the treadmill stress test. However, further research is needed to determine the predictors of the cardioesophageal loop activity. Intraluminal acid perfusion causes longitudinal axis shortening of the esophagus and suggests that gastroesophageal acid reflux may contribute to the cause of hiatus hernia.",yes
Does the level of stapled ileoanal anastomosis influence physiologic and functional outcome?,"Patients with stapled anastomoses and a low rectal cuff length, despite presenting lower anal resting pressure and absence of rectoanal inhibition reflex, had a better functional outcome in terms of continence than those with a high cuff length.","Our non-randomized study suggests a better trend toward the functional stapled technique, in terms of recurrence rate. These observations need further investigation with randomized controlled trials, to compare the two different anastomotic procedures. The low incidence of local septic complications in this series might at least in part result from the preservation of the mesorectum. As most studies do not specify the technique of rectal dissection, this theory cannot be verified by an analysis of the literature and needs further approval by a randomized trial.",no
Are pre-hospital deaths from accidental injury preventable?,"Death was potentially preventable in at least 39% of those who died from accidental injury before they reached hospital. Training in first aid should be available more widely, and particularly to motorists as many pre-hospital deaths that could be prevented are due to road accidents.","In our sample, more than half of unexpected deaths are related to a medical error, and could have been prevented. The results demonstrate that emergency physicians with less rescue experience rated the severity of illness or injury relatively lower in comparison to colleagues who had worked in the pre-hospital setting for many years.",Pre-hospital deaths are the most common cause of death in the United States.
Do interventions that improve immunisation uptake also reduce social inequalities in uptake?,"Despite substantial increase in immunisation uptake, inequalities between deprived and affluent areas persisted or became wider. Any reduction in inequality occurred only after uptake in affluent areas approached 95%. Interventions that improve overall uptake of preventive measures are unlikely to reduce social inequalities in uptake.","Variation in the CRC screening uptake in Southern England is principally explained by characteristics of individuals but contextual factors also have a small but significant effect. This effect is captured in greater detail by geodemographic segmentation than by IMD 2007. This information could be used to inform the design of interventions aiming to improve uptake. The association between adult social class and metabolic syndrome was largely explained by behavioral factors. In addition, central adiposity, a component of metabolic syndrome, was associated with adult social class. Focusing on healthier behaviors and obesity, rather than specific efforts to reduce social inequalities surrounding metabolic syndrome, is likely to be particularly important in reducing social inequalities that affect people with coronary disease.",no
Is radiation treatment volume a predictor for acute or late effect on pulmonary function?,"Within the range evaluated in this study, the volume of lung irradiated did not predict a late decrease in pulmonary function, although pneumonitis was observed only when more than 10% of the lung was irradiated.",Patients with mild to severe chronic obstructive pulmonary disease could have a better late preservation of pulmonary function after lobectomy than healthy patients. There may be more than one late (chronic) proctitis syndrome which may be linked in greater or lesser degrees to acute proctitis symptoms occurring during therapy. Urgency is a common late symptom which often has an important impact on normal daily life and deserves recognition in late normal tissue scoring systems. Assessment of the incidence of bleeding as a measure of late rectal morbidity following prostate irradiation may underestimate the impact of these chronic effects. Confirmatory studies are necessary.,late
Is frozen section analysis of reexcision lumpectomy margins worthwhile?,FSA is safe and accurate in evaluating reexcision lumpectomy margins. Gross inspection is not reliable in margin evaluation. FSA saved an additional operation 32% of the time. Obtaining clear margins during one procedure eliminates the necessity of an additional radiation boost and probably will improve cosmesis.,"Frozen section analysis was highly accurate.The rate of occult metastases in level II was low. Detection of additional metastases in level II did not modify subsequent treatment or the rate of recurrence and is not useful for routine application. This data confirm that frozen section diagnosis is a reliable method for the surgical management of patients with an ovarian mass, but history of disease, Para clinical criteria and gross examination can help to surgeon to perform on appropriate operation in the areas where frozen section is not possible.",no
Is alexithymia distinct from health locus of control?,Neuroticism may link HLC and TAS due to the face validity of each construct. A sense of vulnerability is stated in each measure. This may foster somatic preoccupation. The data suggest HLC and TAS to be separate phenomena and further support the validity of alexithymia as a unique personality trait.,"We demonstrate linkage to a locus on chromosome 9p that is probably distinct from RLS3. Our family with a rather homogeneous phenotype and very early disease onset represents a unique opportunity to further elucidate the genetic causes of the frequent restless leg syndrome. For increasing BSE, improvement of self-efficacy especially in young women and increasing knowledge about cancer is necessary.",no
Pilot studies of 2 and 1 course carboplatin as adjuvant for stage I seminoma: should it be tested in a randomized trial against radiotherapy?,Single agent carboplatin appears well tolerated and is an effective adjuvant treatment for Stage I seminoma. A multicenter randomized trial of the different treatment modalities is required to further evaluate its use.,"Nanoparticulate-bound carboplatin has greater transscleral transport than commercially available carboplatin, especially in the first week after injection and may help enhance the proven adjuvant efficacy of periocular carboplatin over and above systemic chemotherapy in treating human retinoblastoma, especially those with vitreal seeds. This trial is being published to establish a proof of principle for this method of therapy. Even with large sample sizes, combining results from a previous randomized trial of B versus C with results from a new randomized trial of A versus B will not guarantee correct inference about A versus C. A three-arm trial of A, B, and C would protect against this problem and should be considered when the sequential trials are performed in the context of changing secular trends in important omitted variables such as therapy in cancer screening trials.",no
Partial hepatic resection for ischemic graft damage after liver transplantation: a graft-saving option?,These results suggest that partial graft resection is a safe and graft-saving option after liver transplantation in selected patients with localized ischemic damage of the graft.,"Intermittent HPC produced no adverse effect on disease-free and overall survival for patients who underwent liver resection for HCC. LDLT using a right lobe graft resulted in a significant reduction of SV at 6 months after surgery, but there were no significant differences between recipients who received different sized right lobe liver grafts.",graft-saving option
Automated blood pressure measurement devices: a potential source of morbidity in preeclampsia?,"Automated devices using oscillometric principles ""underrecord"" systolic and diastolic blood pressure compared with auscultatory observations (phase I and phase IV) in patients with proteinuric preeclampsia. In some cases the difference between observations exceeds 30 mm Hg.","Our results show clear differences in the blood pressure circadian rhythm of acute ischaemic stroke between lacunar and nonlacunar infarctions by means of 24-h blood pressure monitoring. The magnitude of nocturnal systolic and diastolic blood pressure dip was significantly higher in lacunar strokes. Besides, patients with lacunar strokes presented a higher percentage of dipping patterns in the diastolic blood pressure circadian rhythm. Therefore, one should consider the ischaemic stroke subtype when deciding on the management of blood pressure in acute stroke. The lack of a normal nocturnal fall in blood pressure is not associated with an increase in left ventricular mass or in arterial disease independently of age. Age-related changes in carotid artery wall thickness and plaque among nondippers may reflect a contribution of an altered baroreceptor function to the lack of normal nocturnal and supine blood pressure decreases.",Preeclampsia
HIV vaccine trials: will intravenous drug users enroll?,"These findings suggest that some in-treatment intravenous drug users would volunteer for a preventive HIV vaccine efficacy trial. Education and counseling will be required to ensure that subjects fully understand the trial's purposes, methods, risks and benefits.","A high proportion of recently published vaccine trials fail to report potentially important methodological details, which may hamper the interpretation of vaccine efficacy and immunogenicity trial results. After 6.5 years of follow-up one-fifth of a group of HIV-infected IDU had died without being diagnosed with AIDS. This phenomenon seriously limits the number of HIV-infected IDU that may ever be diagnosed with AIDS and should be considered by HIV infection epidemic modellers. The new case definitions for AIDS will limit the number of recorded cases of pre-AIDS death.",no
Is universal neonatal hemoglobinopathy screening cost-effective?,Universal neonatal hemoglobinopathy screening can be made available at socially acceptable costs to the citizens of demographically various states.,"If further examination of lung cancer screening supports its effectiveness, the results of this model suggest that implementation would be economically efficient. The MUST score, but not the BNR, is able to predict increased mortality in older hospitalised patients.",No
Does curriculum make a difference?,"The difference in rheumatology knowledge, evident during and soon after residency between trained and untrained physicians, persists for 3 to 7 years.","The diagnosis of heart failure, in and of itself, does not appear to make a difference in informal caregiver satisfaction with hospice care. Hospice provides high-quality care for patients, but improvements are needed in caring for the caregiver. Scoliosis is a significant risk factor for psychosocial issues and health-compromising behavior. Gender differences exist in male and female adolescents with scoliosis.",The curriculum is a set of rules that are designed to help students learn and develop skills that will help them excel in their chosen field.
Is 'silent' myocardial ischemia really as severe as symptomatic ischemia?,"The induction of chest pain is associated with substantially more functional abnormalities when it is analyzed in a relatively ""broad-spectrum"" coronary artery disease population; by contrast, chest pain tends to lose its apparent value as a clinical test parameter when its analysis is restricted to coronary artery disease populations with a greater a priori likelihood of manifesting inducible ischemia. These findings may help resolve some of the previous discordant literature reports.","In dogs, the brief and repeated episodes of ischemia could condition the contractile function so that a later partial and transitory reduction of coronary flow could induce a severe affectation of contractility expressed as a diskinetic area. cTnI release in patients after OHS with normal coronary arteries has the same profile as cTnI release in patients after CABG in the absence of AMI. However, its peak at 12 hours postoperatively is only correlated to ACC and CPB times, which is contrary to cTnI release after CABG surgery. This observation suggests that cTnI could be a marker of myocardial ischemia after OHS.",Ischemic ischemia is a severe heart attack that occurs when the heart fails to pump properly.
Is coronary flow reserve in response to papaverine really normal in syndrome X?,Our study shows that coronary flow reserve in response to intracoronary papaverine is impaired in syndrome X patients.,Calcium has a coronary vasoconstricting effect and a positive inotropic effect in vivo. This vasoconstricting effect impairs coupling of coronary blood flow to the augmented myocardial oxygen demand by metabolic vascular control mechanisms. Dobutamine is an inotropic agent with no apparent direct action on coronary resistance vessels in vivo. The possible effect of lipid metabolism on virological response is outweighed by other prognostic factors that affect response to HCV therapy in the ANRS HC02-Ribavic study.,no
Does cognitive behavior therapy assist slow-taper alprazolam discontinuation in panic disorder?,Cognitive behavioral treatment administered in parallel with alprazolam maintenance and taper was effective in preventing relapse after drug discontinuation. The results warrant further research on the thoughtful integration of these two therapeutic modalities.,The clinical utility of the findings are discussed in terms of the importance of primary-care physicians encouraging their panic disorder patients to receive CBT as well as medications. The addition of brief dynamic psychotherapy to treatment with clomipramine significantly reduces the relapse rate of panic disorder compared with clomipramine treatment alone.,no
Does anybody really know what time it is?,"Time sources in this health care system varied considerably. Time recording in medicine could be made more precise by synchronizing medical clocks to UTC, using computers to automatically ""time stamp"" data entries and using only digital time sources with second displays.","The postschool outcome data warrant critical examination of the factors contributing to the poor outcomes. The field needs to systematically understand what schools can control with regards to improved outcomes for students with MID - particularly employment regardless of the length of time out of school and independent living as the time since school exit increases - and then implement such practices. Early cholecystectomy in acute cholecystitis with biliary stones could be performed regardless of time with similar complication, mortality and conversion rates.",no
Is there an association between injectable collagen and polymyositis/dermatomyositis?,The consistent finding of fewer-than-expected PM/DM cases among collagen users suggests that collagen use is not associated with the development of PM/DM:,"Apatite-like deposits are frequently observed in the synovium of late stage osteoarthritis. Although not statistically significant, these results suggest a possible association between apatite-like and collagen deposits when the amount of apatite deposits is low. Further quantitative studies are recommended to investigate this observation. A reverse J-shaped association between serum 25(OH)D and all-cause mortality appears to be real. It is uncertain whether the association is causal.",yes
MRI of right atrial pseudomass: is it really a diagnostic problem?,"Normal structures within the right atrium, such as the crista terminalis and Chiari network, may be seen more commonly with MRI than with other imaging modalities. An appreciation of the frequency with which these findings are seen should prevent inappropriate misdiagnosis of pathological masses when none is present.",There is no rationale to criticize the low specificity of breast MRI when used as an adjunct to mammography. The independency of the diagnostic accuracy of breast MRI from breast density makes it a worthwhile choice in mammographic BI-RADS 0 cases. TTE with agitated saline injection is diagnostic for the assessment of atrial septal integrity in the majority of children.,no
Are multidimensional social classifications of areas useful in UK health service research?,There is a limited place for multidimensional small area classifications in the analysis of health data for both research and health needs assessment provided the inherent drawbacks of these data are understood in interpreting the results.,"The VAS, TTO, and to some extent, the HUI2, when compared with the SF-36 health survey, are valid and reliable measures to assess health related quality of life in a group of patients with SLE and may be useful for future research in this population. On the basis of these results the usefulness of the SG is questionable in these patients. The news media's role as a disseminator of scientific information is particularly important in areas of risk perception. Despite a succession of health scares in recent years in which the media has been accused of exaggerating the risks and contributing to public misunderstandings of the issues, this analysis suggests that the UK newsprint reporting of swine flu in the 2009-10 outbreak was largely measured. The news media's role as disseminators of factual health information on swine flu is to be welcomed, particularly in relation to their handling and responsible reporting on scientific uncertainty.",no
Forceps versus snare polypectomies in colorectal cancer screening: are we adhering to the guidelines?,This study confirmed the importance of the European guidelines. The inclusion of adequate resection technique as a quality indicator in colorectal cancer screening programs is recommended.,"Although exceeding 13 forceps deliveries made it highly likely that obstetricians would use them in practice, further study is necessary to set goals for a number of resident forceps deliveries that translate into use in practice. In pT2 colorectal cancer treated with R0 surgery, there is a high risk of LNM in deep MP invasion versus superficial MP invasion. The pT2 subclassification system had no significant advantage in identifying a different prognosis, except for predicting the LNM before surgery. Rectal cancer and the presence of LNM were high-risk factors resulting in hematogenous metastasis postoperatively.",no
The Prognostic Role of Para-Aortic Lymph Nodes in Patients with Colorectal Cancer: Is It Regional or Distant Disease?,"The prognostic model, which included LVI, pN+ status, preoperative serum CEA level, and the size of visible PALNs, could effectively distinguish the outcome of patients with visible PALNs.","Lateral pelvic LNs can be considered as regional LNs in low rectal cancer, although metastasis extending beyond the internal iliac area is associated with poorer survival. Palliative resection of primary CRC should be pursued in patients with unresectable distant metastasis (without carcinomatosis), and, intraoperatively, whenever the primary tumor is technically resectable.",Regional
Does microvascularization of the footprint play a role in rotator cuff healing of the shoulder?,"Even if overall satisfactory clinical outcomes are achieved after a rotator cuff repair, bone microvascularization of the footprint plays a role in rotator cuff healing. A lower rate of microvessels decreases the tendon integrity and healing potential after repair.","The results of this study show that radiofrequency ablation of the footprint results in a poor biomechanical and histologic outcome in an animal model. No preparation of the footprint has the same effect as spongialization. Nonsteroidal anti-inflammatory drugs can delay tendon healing in the early stage after rotator cuff repair. Compared with nonselective COX inhibitors, selective COX-2 inhibitors significantly impact tendon healing.",no
Do altitude and climate affect paranasal sinus volume?,"There have been many studies of nasal cavity changes due to climatic conditions but this is the first study to measure the difference of paranasal sinus volumes. No difference was determined in the anatomic variations and volumes of the maxillary, frontal, sphenoid sinuses on PNSCT of patients from different climates and altitudes.","Whereas paranasal sinus pneumatization in CF patients seems to be related to CF genotype among other influencing factors, this study showed no correlation between TBP and CF genotype. TBP was not correlated to paranasal sinus volume. Hypothetically, in CF, pneumatization of the temporal bone is under a different influence than paranasal sinus pneumatization. The endoscopic approach can be safely used for the management of mucoceles with skull-base and/or orbital erosion. Open adjunct approaches can be avoided in most cases.",no
Does comprehensive geriatric assessment improve the estimate of surgical risk in elderly patients?,"In elective surgical elderly patients, the morbidity and mortality are low. The use of CGA improves the identification of elderly patients at higher risk of adverse events, independent of the surgical prognostic indices.","A competency-based needs assessment of geriatric training in a general surgery residency has identified educational ""gaps."" This needs assessment supports implementation of geriatric education initiatives in our general surgery program. The integrity of the lesser trochanter has no significant influence on the surgical outcome of intramedullary nail internal fixation of femoral intertrochanteric fractures.",no
Does implicit emotion regulation in binge eating disorder matter?,"Implicit emotion regulation may be a BED treatment mechanism because psychotherapy, directly or indirectly, decreased sensitivity to implicit emotional conflict. Further understanding implicit emotion regulation may refine conceptualizations and effective BED treatments.","Current study extends prognostic significance of RR to 1 year follow-up. RR more prominent for those randomly assigned to DBT-BED than ACGT. Implications discussed. Findings support the ""escape from awareness"" model of binge eating among women, and suggest that targeting cognitive avoidance in binge eating treatment may be a promising clinical avenue. Future research may benefit from exploring the broader construct of experiential avoidance to determine if the gender differences in cognitive avoidance observed in this study are indicative of a larger pattern of avoidance behavior, and if factors other than cognitive avoidance may have greater relevance for men.",no
Is surgical plication necessary in diaphragm eventration?,"Researchers of this study believe that more distinctive decisions need to be taken while identifying patients for surgery in unilateral diaphragm eventrations, especially in the adult patient group; surgical option should be used for cases in which the eventrated diaphragm results in mediastinal shift and respiratory failure.","When using a non-crosslinked biologic graft for repair of anterior vaginal prolapse, we recommend the addition of concomitant midline fascial plication to enhance anatomic outcome. In patients with IGBC, PSE was not associated with improved survival and should not be considered mandatory during definitive surgical treatment.",no
Prognostic value of preoperative carcinoembryogenic antigen: Is it useful in all stages of colorectal cancer?,"Before treatment, 31% of our patients with colorectal cancer resected with curative intent had pathological CEA values. In the overall series, a high pretreatment CEA level showed an independent prognostic value for poor survival. When pTNM tumoral stages were analyzed separately, CEA level had predictive value only in pTNM II tumors.","Lymph node micrometastases are not a useful prognostic marker in Dukes Stages A and B and do not imply different strategies for additional therapy or follow-up. This study indicates a significant correlation between age and tumor location with Bax/Bcl-2 expression ratio, suggesting predictive value as a potential molecular marker of colorectal cancer.",no
Does Intraoral Miniplate Fixation Have Good Postoperative Stability After Sagittal Splitting Ramus Osteotomy?,An intraoral miniplate with monocortical screw fixation system is recommended over intraoral bicortical screw fixation for bone segments in setback BSSO in patients without facial asymmetry.,Subjects with PFP have frontal dynamic postural stability deficit and show an association between hip extensor and sagittal plane stability. This study suggests that the fixation obtained with volar locking plates is as stable as fixation with a dorsal plate in acute healing period and can withstand the functional demands of the immediate postoperative period in dorsally comminuted unstable extra-articular distal radius fractures. Elimination of dorsal tendinopathy by using volar locking plates may lead to fewer long-term complications. Locking plates provided better stability in specimens with osteoporosis.,Yes
Can the measurement of amylase in drain after distal pancreatectomy predict post-operative pancreatic fistula?,"POPF is the most frequently complication after pancreatectomy. In our analysis DFA1>5000 can be considered as a predictive factor for pancreatic fistula. For this reason, the systematic measurement of amylase in drain fluid in first-postoperative day can be considered a good clinical practice.","DP-CAR improves resectability without increasing the mortality rate. The complication rate after DP-CAR was higher than after DP, but still within the range of extended DP. DP-CAR should be considered for the inclusion among the 'extended' procedures for the treatment of body-tail pancreatic cancers invading the celiac axis. and IAP. The meta-analysis shows that the presence of an intra-abdominal drainage does not improve the post-operative outcome after pancreatic resection.",no
Mirror exposure to increase body satisfaction: Should we guide the focus of attention towards positively or negatively evaluated body parts?,Both types of exposure might be effective and clinically useful. Negative exposure is emotionally hard but might be significantly more effective in increasing the perceived attractiveness of loathed body parts and in decreasing avoidance behavior.,"BMI greater than 30 kg/m2 as well as a higher body weight seem to negatively influence the function of revision TKA. However, all patients significantly improved after revision TKA and no differences were found according to the occurrence of complications. Therefore, revision TKA should not be refused to obese or heavy patients. Exercise is important for all subjects in terms of body development, growth, and oxygenization and to decrease cardiovascular risk factors. For the development of the ideal body anthropometric rates, obesity prevention, and for the growth of healthy generations, governments should give importance to sports and take incentive measures to increase children and young people's interest in the sport.",positive
Words or graphics to present a Discrete Choice Experiment: Does it matter?,"Words were preferred over graphics, resulted in higher choice consistency, and showed more valid attribute level estimates. Graphics did not improve respondents' understanding of the attribute levels.","Choice of outcome measure can determine a provider's rating. Measure selection depends on whether the priority is to avoid missing ""poor"" providers or avoid mislabeling average providers as ""poor."" The results indicate that the metabolic syndrome is continuously distributed in nature, rather than a discrete diagnostic category.",no
VALIDATION OF THE HUNGARIAN MDS-UPDRS: WHY DO WE NEED A NEW PARKINSON SCALE?,"The overall factor structure of the Hungarian version was consistent with that of the English version based on the high CFIs for all the four parts of the MDS-UPDRS in the CFA; therefore, this version was designated as the ""OFFICIAL GUNGARIAN VERSION OF THE MDS-UPDRS'.",The developmental view of local tumor spread and surgical anatomy holds a great promise for improving the therapeutic index of surgical cervical cancer therapy and challenges both the classification of radical hysterectomy based on tailored paracervical resection and the indication for adjuvant radiation. Our findings indicate an important role for environmental causation in Parkinson disease. A possible role exists for environmental factors such as viral infection and toxins in the light of current evidence.,a reversal of the onset of the disease
Can early serum lipase measurement be routinely implemented to rule out clinically significant pancreatic fistula after pancreaticoduodenectomy?,"Early routinely measurement of serum lipase proved to be helpful in ruling out clinically relevant POPF (CR-POPF). In our cohort, a POD1 cut-off of ≤ 44.5 U/L allowed early and accurate identification of patients with low probability to develop clinically significant POPF, who can eventually be selected for enhanced post-operative recovery with significant clinical and economic benefits.","After PPPD, most patients have abnormal pyloric function, but it is clinically evident in only a small proportion. Clinical data are not sufficiently predictive of the presence of PLMD to rule in or rule out the diagnosis. Polysomnography is required for establishing the diagnosis of PLMD in patients with insomnia or hypersomnia.",no
Are overdoses treated by ambulance services an opportunity for additional interventions?,Mortality risk among people who inject drugs is significantly greater in time-periods after an overdose attendance than outside these time-periods.,"Telephone interrogation of the caller by a flight paramedic is as accurate as ground ambulance crew requests, and both are significantly better than MOI in identifying serious injury. Overtriage remains an issue with all methods. On the basis of our data, an unscheduled hospitalization for a patient with advanced cancer strongly predicts a median survival of fewer than 6 months. We believe that hospital admission represents an opportunity to commence and/or consolidate appropriate palliative care services and end-of-life care.",Acute overdoses are treated with a combination of medications and a sedative.
Does rumination mediate the relationship between mindfulness and depressive relapse?,"Our results strengthen the argument that mindfulness may be important in preventing relapse but that rumination is not a significant mediator of its effects. The study was adequately powered to detect medium mediation effects, but it is possible that smaller effects were present but not detected.","We did not find indications for tryptophan degradation, measured by KYN/TRP, to mediate the relationship between inflammation and depressive symptoms. Satisfaction with abilities mediated the relationship between the impact of RA on valued activities and an increase in depressive symptoms, suggesting a need to assess not only physical decline but also individuals' interpretation of the decline.",no
Is high job control a risk factor for poor quality of life in workers with high autism spectrum tendencies?,"Our results suggest that AS tendencies have a negative effect on workers' HRQOL and social support is a primary factor in maintaining HRQOL. Moreover, a structured work environment can maintain physical HRQOL in workers with high AS tendencies since higher job control will be stressful.",Individuals with ASD infer traits from descriptions of behavior effortlessly and spontaneously. The possibility of trait inference being a spared socio-cognitive function in autism is discussed. Results suggest that working conditions including high levels of control may affect how individuals cope with problems and that workplace characteristics may affect behaviour in the non-work domain.,high job control is a risk factor for poor quality of life in workers with high autism spectrum tendencies
Reducing an already low dental diagnostic X-ray dose: does it make sense?,CUA for the methods of X-ray dose reduction can be performed to determine if investment in low dose reduction is cost effective. The time-for-time method proved to be a coherent and versatile method for performing CUA.,"The low b-factors-based ADC was an economical option for reducing the examination time without sacrificing its diagnostic performance. Metachronous autotransplantation following parathyroid surgery in patients with rHPT effectively normalizes PTH and calcium levels. The success rate is high if an adequate cryopreservation procedure is applied. However, it is rarely necessary, and therefore the cryopreservation of parathyroid tissue in all patients has to be questioned, at least from an economic point of view.",no
Is combined inner preputial inlay graft with tubularized incised plate in hypospadias repair worth doing?,"Combined inner preputial graft with TIP urethroplasty secures the optimal glanular position of a wide slit-like neomeatus because of extension of the incision beyond the end of the plate, thus optimizing functional and cosmetic outcome with no meatal stenosis.","This series represents the largest reported multi-institutional experience with the Snodgrass technique. When used in conjunction with vascularized dartos flap coverage, 2-layer closure of the neourethra and special attention to preservation of the periurethral vascular supply, this repair can be performed with a near 0 complication rate. We believe that this is the optimal repair for routine cases of hypospadias. Chronic otitis media with cholesteatoma is associated with a decrease in neurosensory function, even in the absence of frank inner ear invasion.",no
Does Stepwise Voltage Ramping Protect the Kidney from Injury During Extracorporeal Shockwave Lithotripsy?,"In this prospective randomized study, stepwise voltage ramping during SWL was associated with a lower risk of renal damage compared to a fixed maximal voltage without compromising treatment effectiveness.","These data provide evidence that maintaining a tan may not provide protection from sunburns. Public health messages need to address this misconception, stating clearly that a tan does not protect against or reduce the chances of developing a sunburn. An increase in laboratory findings of muscle injury postoperatively, especially serum myoglobin concentration, predicts the incidence of acute kidney injury and renal replacement therapy requirement, as reported in other surgical settings. Perioperative myocardial injury cannot totally explain the occurrence of increased myoglobinemia. These results suggest an important role of skeletal muscle breakdown and necrosis in determining an increased myoglobinemia concentration after coronary artery bypass grafting.",no
