question,reference,rag_answer,llm_answer
Do cigarette smoke and vitamin E affect the development of endometrial pinopods?,"Smoke exposure led to a significant decrease in the development of endometrial pinopods. Vitamin E, an antioxidant, partially reversed the adverse effects of cigarette smoke. This suggests that cigarettes may have a negative effect on fertility by decreasing the number of pinopods. However, this negative effect can be reduced using vitamin E. More studies should be conducted to support this finding.",Cigarette smoke and vitamin E may affect the development of endometrial pinopods.,no
Short-term outcome of laparoscopic versus robotic ventral mesh rectopexy for full-thickness rectal prolapse. Is robotic superior?,"Both LVMR and RVMR are similar in terms of safety and efficacy. Although not randomized, this data may suggest a better functional outcome and quality of life in patients having RVMR for ERP.",Robot-assisted radical laparoscopic prostatectomy for full-thickness rectal prolapse. Is robotic superior?,no
Does the number of trauma lists provided affect care and outcome of patients with fractured neck of femur?,Most trusts provided at least one dedicated daily list. This study shows that extra lists may enable trusts to cope better with fractured neck of femur but do not change mortality.,The number of trauma lists provided affects care and outcome of patients with fractured neck of femur.,no
Child sexual abuse examination: is there a need for routine screening for N. gonorrhoeae?,Routine vaginal cultures in asymptomatic prepubertal girls may not be indicated as part of the initial evaluation.,"CSA is a specific risk factor for pedophilia as opposed to other types of addictive disorders. Compared with both opiate addicted subjects and healthy controls, subjects with sexual abuse were more likely to report experiencing adult sexual advances when they were children and a first sexual contact by age 13.",no
Post-sternotomy chronic osteomyelitis: is sternal resection always necessary?,"Post-sternotomy chronic osteomyelitis can be successfully treated mainly by systemic antimicrobial therapy alone, without mandatory surgical treatments, provided that accurate microbiological and radiological studies are performed. The presence of CoNS and Corynebacterium species seemed to be associated with a need for a prolonged combined antimicrobial therapy with a minimum of 6 months up to a maximum of 18 months. The CT scan and the 3D reconstruction of the sternum proved to be a good method to evaluate the status of the sternum and support the treatments. The VAC therapy was not useful in treating osteomyelitis, although, if used appropriately in the postoperative deep sternal wound infection with the sponge fitted between the sternal edges, it seems to be an effective method to eradicate the infection in the sternum and to prevent chronic osteomyelitis.",In most patients bowel segmental resection to treat endometriosis can be safely performed without creating a stoma.,no
Does the Kushida morphometric model predict outcomes following maxillomandibular advancement surgery for obstructive sleep apnoea?,The mean Kushida index score in our patients was in the range consistent with the morphometric models diagnostic cut-off for OSA. Kushida's morphometric model does not appear to be a good predictor of postoperative success in individuals following MMA. The morphometric model represents a clinical adjunct in the initial diagnostic work-up of OSA patients referred for surgery.,The Kushida morphometric model predicts outcomes following maxillomandibular advancement surgery for obstructive sleep apnea.,no
Can tactile plantar stimulation improve postural control of persons with superficial plantar sensory deficit?,These results suggest that application of tactile plantar stimulation may compensate a loss of superficial plantar sensitivity.,Tactile plantar stimulation improves postural control of persons with superficial plantar sensory deficit.,no
Myocardial infarction in patients with single-vessel disease: are there clinical or angiographic markers of viability?,"These data suggest that common clinical and angiographic markers of severity of coronary artery disease are not useful in the detection of viable myocardium after myocardial infarction. Collateral circulation to occluded arteries was associated with viability, but its absence did not exclude it. Viability detection with appropriated tests, namely stress reinjection thalium scintigraphy should perhaps be considered as a routine procedure after myocardial infarction, especially when interventional therapy is to be considered.",Myocardial infarction in patients with single-vessel disease: are there clinical or angiographic markers of viability?,clinical
Does moxifloxacin alter oxidant status in the cornea?,"Intracameral moxifloxacin injection seems to be safe systemically, but it may have toxic effects on corneal tissues, as suggested by oxidative stress parameters and a histopathological evaluation.",Moxifloxacin alters oxidant status in the cornea.,"Moxifloxacin is an antibiotic that is used to treat a variety of conditions including rhinitis, ocular sclerosis, and glaucoma."
Is inguinal exploration for the impalpable testis an outdated operation?,"Inguinal exploration is an unreliable method of investigating the impalpable testis, with an unacceptably high incidence of false-negative or inconclusive findings. Laparoscopy should be undertaken as the initial diagnostic manoeuvre of choice.",Inguinal exploration for the impalpable testis is an outdated operation.,no
Is antioxidant use protective of cognitive function in the community-dwelling elderly?,The results of this analysis suggest a possible beneficial effect of antioxidant use in terms of reducing cognitive decline among the community-dwelling elderly.,Antioxidant use is protective of cognitive function in the community-dwelling elderly.,antioxidants are a powerful antioxidant that can help maintain cognitive function in the elderly.
Is comorbid borderline personality disorder in patients with major depressive episode and bipolarity a developmental subtype?,"We confirm in a large sample of BD patients with MDE the high prevalence of patients who meet DSM-IV criteria for BPD. Further prospective researches should clarify whether the mood reactivity and instability captured by BPD DSM-IV criteria are distinguishable from the subjective mood of an instable, dysphoric, irritable manic/hypomanic/mixed state or simply represent a phenotypic variant of BD, related to developmental factors.",comorbid borderline personality disorder in patients with major depressive episode and bipolarity is a developmental subtype.,no
Does Postoperative Leukocyturia Influence Treatment Outcomes After Photoselective Vaporization of the Prostate (PVP)?,"Leukocyturia is observed in all patients immediately after PVP, but its incidence decreases with time. It may have adverse effects on treatment outcomes. Also, older age, higher serum PSA, larger prostate size, and greater amount of energy utilized may be risk factors of persistent leukocyturia.",Postoperative Leukocyturia may influence the outcome of endoscopic VUR treatment.,PVP is a non-invasive procedure that is safe and effective for the treatment of a variety of conditions.
Does age matter?,"The mortality rate with respect to penetrating trauma remains relatively constant until the age of 55, increasing thereafter. When compared to blunt trauma, the relationship between age and mortality in penetrating trauma is similar except that the relative mortality in penetrating trauma is significantly higher for each age group.","Age-disparate sexual partners among Vancouver gay, bisexual and other men who have sex with men.",Age is the number of years a person has been alive.
Is quality of sleep related to the N1 and P2 ERPs in chronic psychophysiological insomnia sufferers?,"These results suggest that hyperactivation and inhibition deficits present in insomnia sufferers are directly associated with a poorer sleep quality. This highlights once again that when information processing and/or performance is assessed, the sleep quality of the night preceding the evaluation shall be documented.",Poor sleep quality and duration and calcification in the coronary arteries and aorta in healthy mid-life women are associated with higher AC.,no
Risk modification for diabetic patients. Are other risk factors treated as diligently as glycemia?,"Patients who required and were capable of diligent glucose management, which is invasive, expensive and time-consuming, were no more likely to use medications to control lipids or blood pressure. Preventative care for patients with diabetes may be too focused on glycemic control, and may be neglecting the management of other cardiovascular risk factors.",Risk modification for diabetic patients. Are other risk factors treated as diligently as glycemia?,no
The urological personality: is it unique?,"The high scores in 'extraversion' reflect the social, warm, active and talkative nature of urology residents. As well, urology residents tend to be willing to entertain new ideas and are purposeful and determined based on their high scores on 'openness' and 'conscientiousness' respectively. Canadian urology residents possess a distinct personality in comparison to the general population. These provocative findings should be interpreted with caution. If confirmed on a wider basis, the data may be helpful in career counseling and resident selection. Future studies examining differences between the urological personality and other surgical subspecialties may further refine applications of the data.","Having nongerm cell urological cancer is an independent predictor that is positively associated with the wish to bank sperm before any potential fertility damaging therapeutic approach. Having cancer and previous fatherhood are not significantly correlated. Small kidneys deserve special attention and VCUG is always indicated. Vesicoureteric reflux or obstruction were found in 17% of solitary kidneys, 70% of hypoplasic kidneys and 2% of single ectopic kidneys.",no
Nasal bacterial carriage in adult epistaxis: is neomycin the answer?,"The epistaxis and control groups demonstrated the same bacterial species and the same proportion of bacterial carriage. Although the majority of bacterial species encountered were sensitive to neomycin, a significant proportion was not. These results do not support the routine use of neomycin in the prevention of recurrent adult epistaxis.",Nasal bacterial carriage in adult epistaxis: is neomycin the answer?,no
Sleep problems: an emerging global epidemic?,"A large number of older adults in low-income settings are currently experiencing sleep problems, which emphasizes the global dimension of this emerging public health issue. This study corroborates the multifaceted nature of sleep problems, which are strongly linked to poorer general well-being and quality of life, and psychiatric comorbidities.",Sleep disorders are a burdensome health problem coexisting with mental disorders and somatic diseases. Our findings suggest that an increased prevalence of sleep disorders in asthma patients increases the risk of mortality.,Acute sleep apnea
Is energy intake altered by a 10-week aerobic exercise intervention in obese adolescents?,A 10-week aerobic exercise program may result in a small decrease in energy intake and an associated decrease in percentage of body fat but no weight loss in obese adolescents. This lack of weight loss could be explained by a decrease in spontaneous energy expenditure outside the intervention sessions.,Is energy intake altered by a 10-week aerobic exercise intervention in obese adolescents?,no
Bile reflux gastritis and Barrett's oesophagus: further evidence of a role for duodenogastro-oesophageal reflux?,"Patients with Barrett's oesophagus have more evidence of bile related gastritis than subjects with uncomplicated GORD or NUD. The presence of bile in the refluxate could be a factor in both the development of ""specialised"" intestinal metaplasia and malignancy in the oesophagus.",Bile reflux gastritis and Barrett's oesophagus: further evidence of a role for duodenogastro-esophageal reflux.,Barrett's oesophagus
Beta-hCG/LH receptor (b-HCG/LH-R) expression is increased in invasive versus preinvasive breast cancer: implications for breast carcinogenesis?,"Based on the observation that b-HCG/LH-R was found to be selectively upregulated in invasive tumor components, we suggest that under certain circumstances, sensitivity of ductal cells to hormones that target b-HCG/LH-R could favour mammary carcinogenesis.",b-HCG/LH-R expression is increased in invasive versus preinvasive breast cancer: implications for breast carcinogenesis.,b-HCG/LH-R expression is increased in invasive versus preinvasive breast cancer
Does asthma control correlate with quality of life related to upper and lower airways?,"Asthma control in real life is unsatisfactory. Rhinitis and asthma influence each other in terms of control and HRQoL. The control of rhinitis in asthma patients can lead to an optimization of HRQoL related to the upper airways, while this phenomenon is not so evident in asthma. These results suggest to strengthen the ARIA recommendation that asthma patients must be evaluated for rhinitis and vice versa.",Asthma control correlates with quality of life related to upper and lower airways.,Asthma control is a measure of the quality of life associated with the airways in the body.
Does assisted hatching improve implantation rates after in vitro fertilization or intracytoplasmic sperm injection in all patients?,From our data we conclude that assisted hatching through partial zona dissection prior to embryo transfer does not improve pregnancy and embryo implantation rates in unselected patients undergoing IVF or ICSI.,The ICSI group resulted in higher normal fertilization compared with the conventional IVF group. The clinical pregnancy rate and implantation rate were lower in the ICSI Group than in the in vitro fertilization group.,assisted hatching improves implantation rates after in vitro fertilization or intracytoplasmic sperm injection in all patients
Is early postoperative feeding feasible in elective colon and rectal surgery?,This study has objectively demonstrated that early oral feeding is feasible and safe in patients who have elective colorectal surgery.,"A prospective study was undertaken in a consecutive series of 105 patients (mean age 68.9 years, range 51-85) undergoing routine rectosigmoidoscopy within 72 hours of aortic reconstructive surgery. Colonic ischaemia was found in 12 patients (11.4%); five had endoscopic evidence of mild ischaemic colitis, ulcerations were identified in five and diffuse superficial necrosis in two. Seven of the 12 patients were symptomatic. Laparotomy was never deemed necessary and all patients were successfully treated with a conservative regimen. There were no deaths.",no
Word identification in adults with mild mental retardation: does IQ influence reading achievement?,"Our results suggest that, in contrast to subjects with normal intelligence, IQ score is correlated with reading in subjects with mild mental retardation. Finally, remediation should be preferentially implemented for subjects with IQ score greater than 65.",The Wechsler Test of Adult Reading (WTAR) in adults with mild mental retardation is a premorbid IQ criterion variable. The low IQ of the schizophrenic patients showed more cognitive symptoms than bipolar patients with high IQ.,no
Differential expression of urocortin in human testicular germ cells in course of spermatogenesis: role for urocortin in male fertility?,"The expression of urocortin in normal adult and fetal testicular germ cells in the cell division arrest phases suggests a probable role for this peptide in the pathophysiology of germ cell differentiation and division. In human germ cells, the separate location of urocortin and its receptors indicates a receptor-independent action of urocortin in the course of spermatogenesis.",Differential expression of urocortin in human testicular germ cell tumors in course of spermatogenesis: role for urogrin in male fertility.,a determinant of male fertility
Patient-centered communication: do patients really prefer it?,"Given that a significant proportion of patients prefer a biomedical communication style, practicing physicians and medical educators should strive for flexible approaches to physician-patient communication.","The aim of this study was to determine if nurses, using patient-centered care (PCC), affect patient satisfaction, perceptions of nursing care, and quality of care.",no
Arthralgia among women taking aromatase inhibitors: is there a shared inflammatory mechanism with co-morbid fatigue and insomnia?,"Among women taking AIs, the coexistence of arthralgia, fatigue, and insomnia was associated with increased levels of inflammatory biomarkers (elevated CRP, eotaxin, MCP-1, and VDBP). These findings suggest a possible shared inflammatory mechanism underlying these common symptoms.","Childhood abuse predicts the co-occurrence of lung disease, panic attack, and depression among adults in the population.",no
Are there differences in the first stage of labor between Black and White women?,Duration and progress of the first stage of labor are identical in black and white women. This suggests similar standards may be applied in the first stage of labor.,Black women have a lower fetal heart rate than white women.,no
Can everyone achieve proficiency with the laparoscopic technique?,The results indicated that a group of subjects could not reach proficiency in the psychomotor skills relevant for laparoscopy. We believe that this is an important issue that should be addressed in future research.,"Robot-assisted laparoscopic Roux-en-Y gastric bypass has been slow to evolve, despite its rapid acceptance in other fields. This is largely due to associated costs of technology, reports of increased operative time, and inadequate data available to correlate the benefits of robotics to a clinical outcome.",no
The fetal cheek-to-cheek diameter and abdominal circumference: are they correlated?,"The cheek-to-cheek diameter is significantly correlated to the abdominal circumference and the estimated fetal weight. However, the abdominal circumference has a tighter correlation with the glucose challenge test.",fetal cheek-to-cheek diameter and abdominal circumference: are they correlated?,no
Can we improve the detection rate and interobserver agreement in capsule endoscopy?,"Both the interobserver agreement and the detection rate of significant findings are low, regardless of the readers' experience. Our training did not significantly increase the performance of readers with different experience.",Capsule endoscopy can improve the detection rate and interobserver agreement in the management of abnormal uterine bleeding.,no
Pyogenic Liver Abscess: Does Escherichia Coli Cause more Adverse Outcomes than Klebsiella Pneumoniae?,"In the setting of multimodal care, outcomes of ECPLA are comparable to KPPLA.",Escherichia coli and Klebsiella pneumoniae are the most common pathogens isolated from aspirates of pyogenic liver abscess.,Escherichia coli causes a pyogenic liver abscess
"Automated Cellient(™) cytoblocks: better, stronger, faster?","Cellient CBs provide superior morphology to traditional CBs and, if required, formalin fixation may be added to the Cellient process for ICC. Optimal Cellient CB cellularity is achieved at 30-40 μm, which will impact on the handling of cases in daily practice.","Automated Cellient(TM) cytoblocks: better, stronger, faster?",cytoblocks
Does intensive multimodal treatment for maternal ADHD improve the efficacy of parent training for children with ADHD?,"The response in children's externalizing psychopathology did not differ between maternal treatment groups. However, multimodal treatment was associated with more improvement in maternal ADHD. Child and maternal treatment gains were stable (CCT-ISRCTN73911400).",Intensive multimodal treatment for maternal ADHD improves the efficacy of parent training for children with ADHD.,no
Mortality by ethnic group to 2006: is extending census-mortality linkage robust?,"We suspect that analyses comparing mortality rates over time within one of the closed NZCMS cohorts (e.g. 2001-03 compared to 2003-06) is prone to bias due to our inability to censor people when they migrate out of New Zealand. This limitation means mortality rates in the NZCMS are increasingly underestimated with time since census night, particularly for Pacific and Asian people. However, previously published NZCMS trends remain valid as the duration of follow-up (3 years) is short, and cohorts were not split by time since census. Nevertheless, it is safe to conclude that mortality rates continued to decline from 2001-03 to 2003-04 for all four ethnic groups. All-cause mortality inequalities for Maori compared to European/Other over this time were probably stable in relative terms and decreasing in absolute terms, but cardiovascular disease (CVD) inequalities probably decreased in both absolute and relative terms.",Mortality by ethnic group to 2006: is extending census-mortality linkage robust?,no
Do different types of liver lesions differ in their uptake of the microbubble contrast agent SH U 508A in the late liver phase?,"Strong late-phase lesional uptake of SH U 508A is characteristic of focal nodular hyperplasia, is seen in some hemangiomas, and was not observed in malignancies.",Our results suggest that the uptake of the microbubble contrast agent SH U 508A in the late liver phase of liver lesions differs depending on the disease type.,no
Do preoperative pulmonary function indices predict morbidity after coronary artery bypass surgery?,"Among post-CABG complications, patients with different levels of COPD based on STS definition, more frequently developed respiratory failure. This finding may imply the prognostic value of preoperative pulmonary function test for determining COPD severity and postoperative morbidities.",Preoperative pulmonary function indices predict morbidity after coronary artery bypass surgery.,no
Association of mesangial IgM with IgM deposits in the macula densa: an indication of non-specific macromolecule transport rather than immune reactant?,"These results confirm the association of IgM deposits in the macula densa with mesangial IgM, and suggest that mesangial IgM deposits may be a reflection of non-specific macromolecule transport rather than an immune reactant.",The association of immunoglobulin M with IgM deposits in the macula densa is an indication of non-specific macromolecule transport rather than immune reactant.,cytokine
Is childhood oppositional defiant disorder a precursor to adolescent conduct disorder?,"Two subtypes of ODD associated with ADHD were identified: one that is prodromal to CD and another that is subsyndromal to CD but not likely to progress into CD in later years. These ODD subtypes have different correlates, course, and outcome.",Childhood oppositional defiant disorder is a precursor to adolescent conduct disorder.,adolescent conduct disorder
Is operative conversion necessary for patients diagnosed with dense adhesions during an elective laparoscopic colectomy?,Laparoscopic LOA combined with colectomy leads to similar conversion rates and major morbidity compared to laparoscopic colectomy alone.,Conversion rates of elective laparoscopic cholecystectomy are significantly higher in males than females.,no
"Do the first, second and third trimester maternal serum hepcidin concentrations clarify obstetric complications?","Mean serum hepcidin levels were similar in all pregnant women, however, elevated second trimester serum hepcidin and IL-6 levels were associated with a higher risk of APO and high third trimester hepcidin, ferritin and IL-6 levels were associated with higher risk of neonatal complications.","Maternal serum hepcidin concentrations in the first, second and third trimester of pregnancy do not clarify obstetric complications.",no
The natural history of atrial fibrillation in patients with permanent pacemakers: is atrial fibrillation a progressive disease?,"Although many patients with AF will have persistent episodes, long-term continuous pacemaker follow-up demonstrates that the majority will have a paroxysmal, as opposed to persistent, form of the arrhythmia.",Atrial fibrillation is associated with increased mortality and a higher complication rate postmyocardial infarction.,no
Is obesity always a risk factor for all breast cancer patients?,"Most large previous studies reported adverse breast cancer outcome with obesity. However in our study, patients with lower body weight had a shorter disease-free survival. This could be explained by the low number of patients in this study, genetic profile of the patient population, possible weight changes after treatment and the inverse relationship between body mass index and c-erbB2 expression.",Obesity may be a risk factor for breast cancer patients.,Breast cancer is a rare disease that affects approximately 80% of women.
Ventricular remodelling post-bariatric surgery: is the type of surgery relevant?,Bariatric surgery has an important effect in reverse LV and RV remodelling and it substantially improves RV longitudinal strain.,"A prospective study was carried out on patients who underwent laparoscopic cholecystectomy. A total of 443 patients, aged between 13 and 78 years, underwent strabismus surgery in our department, from January 1996 to January 2000, were included in this study. Of these patients, 141 had surgery with adjustable sutures and 302 patients without adjustment sutures. Surgical results were followed up for a period ranging from 12 to 50 months after surgery. Pathological acid reflux was defined in terms of the DeMeester acid score. For 15 landmarks, the difference between actual and simulated postoperative changes in selected cephalometric skin markings was smaller than 0.5 mm.",no
VALIDATION OF THE HUNGARIAN MDS-UPDRS: WHY DO WE NEED A NEW PARKINSON SCALE?,"The overall factor structure of the Hungarian version was consistent with that of the English version based on the high CFIs for all the four parts of the MDS-UPDRS in the CFA; therefore, this version was designated as the ""OFFICIAL GUNGARIAN VERSION OF THE MDS-UPDRS'.",VALIDATION OF THE HUNGARIAN MDS-UPDRS: WHY DO WE NEED A NEW PARKINSON SCALE?,a reversal of the onset of the disease
The mitochondrial phenotype of peripheral muscle in chronic obstructive pulmonary disease: disuse or dysfunction?,"Comparison of these results with those of studies comparing healthy glycolytic with oxidative muscle suggests that these differences may be attributable to greater type II fiber expression in COPD muscle, as mitochondria within this fiber type have respiratory function similar to that of mitochondria from type I fibers, and yet are intrinsically prone to greater release of H(2)O(2) and more resistant to PTP opening. These results thus argue against the presence of pathological mitochondrial alterations in this category of patients with COPD.",The mitochondrial phenotype of peripheral muscle in chronic obstructive pulmonary disease is disuse or dysfunction.,disuse
Serum myoglobin and renal morbidity and mortality following thoracic and thoraco-abdominal aortic repair: does rhabdomyolysis play a role?,A strong relationship between postoperative serum myoglobin and renal failure suggests a rhabdomyolysis-like contributing aetiology following thoraco-abdominal aortic repair. We postulate a novel mechanism of renal injury for which mitigation strategies should be developed.,Serum myoglobin concentration and renal morbidity and mortality following thoracic and aortic repair: does rhabdomyolysis play a role?,no
Is the alcohol deprivation effect genetically mediated?,"In the HXB/BXH RI rat strains, genotypic variance does not account for a large proportion of phenotypic variance in the ADE phenotype (low heritability), suggesting a role of environmental factors. In contrast, a large proportion of the variance across the RI strains in pre- and post-ADE alcohol consumption is due to genetically determined variance (high heritability).",Self-reported stress appears to modify the association between alcohol intake and ischaemic stroke events.,Alcohol deprivation is a genetic disorder that affects the body's ability to regulate blood sugar.
Plasmacytoid variant urothelial bladder cancer: is it time to update the treatment paradigm?,"PCV is an aggressive UC variant, predicting non-organ-confined disease and poor survival. Differentiating between non-muscle- and muscle-invasive disease in patients with PCV UC seems less important than the aggressive nature of this disease. Instead, any evidence of PCV on transurethral resection of bladder tumor may warrant aggressive therapy.",Plasmacytoid variant urothelial bladder cancer: is it time to update the treatment paradigm?,no
Does the diagnosis of multiple Axis II disorders have clinical significance?,"The co-occurrence of PDs conveys clinically significant information. Moreover, despite high levels of comorbidity, each PD also existed as a stand-alone entity. These findings raise questions about the DSM-5 Work Group's emphasis on reducing comorbidity in Axis II.",We conclude that the diagnosis of multiple Axis II disorders does not have clinical significance.,yes
"Do English patients want continuity of care, and do they receive it?","The majority of patients value interpersonal continuity, yet a large minority of patients and specific patient groups are not regularly able to see the GP they prefer.","Patients want to maintain the traditional model of hospital based follow-up in specialist urology cancer clinics. However, this approach is not economically sustainable. If this is to change, we need to work with our patients to develop a service that meets their needs. For a new approach to follow - up to meet the needs of patients, they need to be confident that they have access to expert advice and support, and are assured of referral back to the urologist team if required. Nurses are ideally placed to play a key role in the development of such services.",no
An investigation of the relationship between energy density and endovenous laser ablation success: does energy density matter?,EVLA has a low failure rate that is not affected by energy density.,"Local differences in periarticular bone density in intra-articular fractures of the hip, knee, and ankle.",no
Pilot studies of 2 and 1 course carboplatin as adjuvant for stage I seminoma: should it be tested in a randomized trial against radiotherapy?,Single agent carboplatin appears well tolerated and is an effective adjuvant treatment for Stage I seminoma. A multicenter randomized trial of the different treatment modalities is required to further evaluate its use.,Pilot studies of 2 and 1 course carboplatin as adjuvant for stage I seminoma.,no
Discerning malignancy in adrenocortical tumors: are molecular markers useful?,We conclude that a Ki67 index above 5% is a sensitive and specific indicator of ACC and may be useful in the differentiation of adenomas from carcinomas.,Discerning malignancy in adrenocortical neoplasms: are molecular markers useful?,no
The risk of adjacent-level ossification development after surgery in the cervical spine: are there factors that affect the risk?,"The current body of literature suggests that ALOD will develop with the use of instrumentation and especially so if anterior instrumentation is placed within 5 mm of the adjacent cranial disc segment. In addition, total disc replacement showed lower rates for the development of ALOD compared with anterior cervical discectomy and fusion at both short- and long-term follow-up.",The risk of adjacent-level ossification development after surgery in the cervical spine: are there factors that affect the risk?,yes
Anterior hypospadias. Is repair necessary with urination in a sitting or squatting position?,"Our results of anterior hypospadias repair compare favourably with those of other centers. Placement of the meatus at the tip of the penis for anterior hypospadias should not be applicable to all patients in this community where urination is in a sitting/squatting position. Before such repairs, an informed consent is warranted by making the patients and their parents aware of the non-association of sexual and reproductive disorders with these anomalies.",Anterior hypospadias. Is repair necessary with urination in a sitting or squatting position?,squatting
"Does deregulation in community pharmacy impact accessibility of medicines, quality of pharmacy services and costs?",Access to pharmacies usually increases after a deregulation but this is likely to favour urban populations with already good accessibility. Policy-makers are recommended to take action to ensure equitable accessibility and sustainable competition in a more deregulated environment. No association between pharmaceutical expenditure and the extent of regulation/deregulation appears to exist.,"Nesiritide therapy is associated with increased length of stay and pharmacy cost, but not hospital mortality.",no
Is the stomach a main landmark on the abdominal circumference?,"According to the previous studies, the stomach seems to be a reference to search. Our study shows variability depending on the different operators. If a hierarchy of quality criteria is to be considered, the stomach does not seem to be the first criterion to search.",Is the stomach a main landmark on the abdominal circumference after esophageal resection?,no
Lower pole vessels in children with pelviureteric junction obstruction: laparoscopic vascular hitch or dismembered pyeloplasty?,"Laparoscopic VH is a simple technique involving no urinary anastomosis or drainage, but we cannot guarantee that the crossing vessels are the sole etiology for PUJO. Following our experience, only patients with type 3 anatomical variations and with a normal pelviureteric junction should be proposed for VH.",Laparoscopic vascular hitch or dismembered pyeloplasty in children with pelviureteric junction obstruction.,dismembered pyeloplasty
Is intravenous urography indicated in a young adult with hematuria?,"In this inner city population younger than 55 years of age, the usefulness of the IVU for the evaluation of hematuria is questionable. It did not establish a diagnosis, modify the subsequent evaluation, or change the therapy in any of our patients.",Is intravenous urography indicated in a young adult with hematuria?,no
Perioperative risk of bradyarrhythmias in patients with asymptomatic chronic bifascicular block or left bundle branch block: does an additional first-degree atrioventricular block make any difference?,"In patients with chronic bifascicular block or LBBB, perioperative progression to complete heart block is rare. However, the rate of bradyarrhythmias with hemodynamic compromise proved to be relevant. Because an additional first-degree A-V block did not increase the incidence of severe bradyarrhythmias and pharmacotherapy by itself was successful in nearly all cases, routine prophylactic insertion of a temporary pacemaker in such patients should be questioned.",Perioperative risk of bradyarrhythmias in patients with asymptomatic chronic bifascicular block or left bundle branch block: does an additional first-degree atrioventricular block make any difference?,no
Are there clinical variables determining antibiotic prophylaxis-susceptible versus resistant infection in open fractures?,"We were unable to identify any specific clinical parameters associated with infection with antibiotic resistant pathogens in Gustilo-grade III open fractures, other than the severity of the fracture itself. More research is needed to identify patients who might benefit from a broader-spectrum antibiotic prophylaxis.",No clinical variables determining antibiotic prophylaxis-susceptible versus resistant infection in open fractures.,no
Postoperative wound infection: indicator of clinical quality?,"Data, including risk stratification, in relation to postoperative wound infection following heart surgery can be registered continuously in a central database. Registration of all wound infections, however, requires several resources and may be incomplete. The present registration's good level of cover concerning deep wound infection and risk variables indicates, that deep wound infection may provide a meaningful indicator of clinical quality, although good risk variables still need to be developed.",A retrospective study of the clinical results of conservative treatment of patients with acute postoperative spinal infection.,a symptom of a bacterial infection
Antenatal renal pelvis dilatation: a predictor of vesicoureteral reflux?,"Antenatally detected RPD, in isolation, is a weak predictor of VUR. Postnatal sonographic evaluation is, however, important in this group. Further investigation of infants showing moderate to severe RPD in the neonatal period is merited, as such investigation will lead to early detection of VUR in a significant number of cases (17% of RPD).",Acute renal pelvis dilatation is a prognostic marker for vesicoureteral reflux.,vesicoureteral reflux
Can oral challenge with balsam of Peru predict possible benefit from a low-balsam diet?,"In its present form, the oral challenge procedure with balsam of Peru offers only limited assistance in selecting patients who are likely to benefit from diet treatment.",Preoperative carcinoembryonic antigen 19-9 and CA19-9 levels can be used to predict tumor resectability in patients with pancreatic adenocarcinoma.,no
Is obesity predictive of cardiovascular dysfunction independent of cardiovascular risk factors?,"These findings illustrate that obesity, without T2DM and overt CV disease, and after accounting for CV risk factors, is susceptible to pathophysiological adaptations that may predispose individuals to an increased risk of CV events.",Obesity is a risk factor for cardiovascular events independent of cardiovascular risk factors.,cardiovascular disease
Is it possible to predict hypotension during onset of spinal anesthesia in elderly patients?,Only NIRS and BPV LF could significantly predict hypotension among the elderly.,Is it possible to predict hypotension during onset of spinal anesthesia in elderly patients?,no
Does activity affect residual limb skin temperatures?,"Walking causes a dramatic increase in skin temperatures inside the prosthesis and subsequent rest of twice the walking duration fails to return temperatures to their initial condition. Rest alone is likely to be insufficient to provide thermal relief without doffing the prosthesis. New prosthetic technology is needed to address this problem. Skin temperatures also varied by residual limb location, suggesting that the development of location-specific technology would be advantageous.",Residual vertical displacement does not affect functional outcome in patients with pelvic injuries.,no
Can early serum lipase measurement be routinely implemented to rule out clinically significant pancreatic fistula after pancreaticoduodenectomy?,"Early routinely measurement of serum lipase proved to be helpful in ruling out clinically relevant POPF (CR-POPF). In our cohort, a POD1 cut-off of ≤ 44.5 U/L allowed early and accurate identification of patients with low probability to develop clinically significant POPF, who can eventually be selected for enhanced post-operative recovery with significant clinical and economic benefits.",The aim of the present study is to re-evaluate the usefulness of the measurement of alpha-SU serum level in response to TRH stimulation in detecting the gonadotropic nature of nonfunctioning pituitary adenomas before the neurosurgical treatment.,no
Does transition from the da Vinci Si to Xi robotic platform impact single-docking technique for robot-assisted laparoscopic nephroureterectomy?,"RNU alone or with LND-BCE is a challenging surgical procedure that addresses the upper and lower urinary tract simultaneously. Single docking and single robotic port placement for RNU-LND-BCE has evolved with the development of different generations of the robotic system. These procedures can be performed safely and effectively using the da Vinci S, Si or Xi robotic platform. The new da Vinci Xi robotic platform is more user-friendly, has easy installation, and is intuitive for surgeons using its features.",Transition from the da Vinci Si to Xi robotic platform has a negative impact on single-docking technique for robot-assisted laparoscopic nephroureterectomy.,no
Is there a relationship between plasma phenylalanine and cholesterol in phenylketonuric patients under dietary treatment?,"Our findings support the hypothesis of a relationship between high plasma phenylalanine levels and an inhibition of cholesterogenesis, although the low cholesterol intake of the special diets may also decrease serum cholesterol values.",Plasma phenylalanine and cholesterol levels in peritoneal dialysis patients under dietary treatment.,no
