question,reference,rag_answer,llm_answer
Forceps versus snare polypectomies in colorectal cancer screening: are we adhering to the guidelines?,This study confirmed the importance of the European guidelines. The inclusion of adequate resection technique as a quality indicator in colorectal cancer screening programs is recommended.,Forceps versus snare polypectomies in colon cancer screening: are we adhering to the guidelines?,no
The Prognostic Role of Para-Aortic Lymph Nodes in Patients with Colorectal Cancer: Is It Regional or Distant Disease?,"The prognostic model, which included LVI, pN+ status, preoperative serum CEA level, and the size of visible PALNs, could effectively distinguish the outcome of patients with visible PALNs.",Para-Aortic Lymph Nodes in Patients with Colorectal Cancer: Is It Regional or Distant Disease?,Regional
Does microvascularization of the footprint play a role in rotator cuff healing of the shoulder?,"Even if overall satisfactory clinical outcomes are achieved after a rotator cuff repair, bone microvascularization of the footprint plays a role in rotator cuff healing. A lower rate of microvessels decreases the tendon integrity and healing potential after repair.",Microvascularization of the footprint plays a role in rotator cuff healing of the shoulder.,no
Do altitude and climate affect paranasal sinus volume?,"There have been many studies of nasal cavity changes due to climatic conditions but this is the first study to measure the difference of paranasal sinus volumes. No difference was determined in the anatomic variations and volumes of the maxillary, frontal, sphenoid sinuses on PNSCT of patients from different climates and altitudes.",There is an association between primary acquired nasolacrimal duct obstruction and paranasal computed tomography findings.,no
Does comprehensive geriatric assessment improve the estimate of surgical risk in elderly patients?,"In elective surgical elderly patients, the morbidity and mortality are low. The use of CGA improves the identification of elderly patients at higher risk of adverse events, independent of the surgical prognostic indices.",Comprehensive geriatric assessment improves the estimate of surgical risk in elderly patients.,no
Does implicit emotion regulation in binge eating disorder matter?,"Implicit emotion regulation may be a BED treatment mechanism because psychotherapy, directly or indirectly, decreased sensitivity to implicit emotional conflict. Further understanding implicit emotion regulation may refine conceptualizations and effective BED treatments.",Emotional regulation in binge eating disorder affects adolescent adolescents.,no
Is surgical plication necessary in diaphragm eventration?,"Researchers of this study believe that more distinctive decisions need to be taken while identifying patients for surgery in unilateral diaphragm eventrations, especially in the adult patient group; surgical option should be used for cases in which the eventrated diaphragm results in mediastinal shift and respiratory failure.",Surgical plication is necessary in diaphragm eventration.,no
Prognostic value of preoperative carcinoembryogenic antigen: Is it useful in all stages of colorectal cancer?,"Before treatment, 31% of our patients with colorectal cancer resected with curative intent had pathological CEA values. In the overall series, a high pretreatment CEA level showed an independent prognostic value for poor survival. When pTNM tumoral stages were analyzed separately, CEA level had predictive value only in pTNM II tumors.",Prognostic value of preoperative carcinoembryogenic antigen: is it useful in all stages of colorectal cancer?,no
Does Intraoral Miniplate Fixation Have Good Postoperative Stability After Sagittal Splitting Ramus Osteotomy?,An intraoral miniplate with monocortical screw fixation system is recommended over intraoral bicortical screw fixation for bone segments in setback BSSO in patients without facial asymmetry.,Intraoral Miniplate Fixation has Good Postoperative Stability After Sagittal Splitting Ramus Osteotomy.,Yes
Can the measurement of amylase in drain after distal pancreatectomy predict post-operative pancreatic fistula?,"POPF is the most frequently complication after pancreatectomy. In our analysis DFA1>5000 can be considered as a predictive factor for pancreatic fistula. For this reason, the systematic measurement of amylase in drain fluid in first-postoperative day can be considered a good clinical practice.",Amylase in drain after distal pancreatectomy predicts the severity and healing of pancreatic fistula after surgery.,no
Mirror exposure to increase body satisfaction: Should we guide the focus of attention towards positively or negatively evaluated body parts?,Both types of exposure might be effective and clinically useful. Negative exposure is emotionally hard but might be significantly more effective in increasing the perceived attractiveness of loathed body parts and in decreasing avoidance behavior.,The angle of rotation of the linea aspera is positively correlated with femoral neck anteversion angle and negatively with age.,positive
Words or graphics to present a Discrete Choice Experiment: Does it matter?,"Words were preferred over graphics, resulted in higher choice consistency, and showed more valid attribute level estimates. Graphics did not improve respondents' understanding of the attribute levels.",Words or graphics to present a Discrete Choice Experiment: Does it matter?,no
VALIDATION OF THE HUNGARIAN MDS-UPDRS: WHY DO WE NEED A NEW PARKINSON SCALE?,"The overall factor structure of the Hungarian version was consistent with that of the English version based on the high CFIs for all the four parts of the MDS-UPDRS in the CFA; therefore, this version was designated as the ""OFFICIAL GUNGARIAN VERSION OF THE MDS-UPDRS'.",A new formulation of death based on the physiopathological mechanisms involved in the generation of consciousness in human beings.,a reversal of the onset of the disease
Can early serum lipase measurement be routinely implemented to rule out clinically significant pancreatic fistula after pancreaticoduodenectomy?,"Early routinely measurement of serum lipase proved to be helpful in ruling out clinically relevant POPF (CR-POPF). In our cohort, a POD1 cut-off of ≤ 44.5 U/L allowed early and accurate identification of patients with low probability to develop clinically significant POPF, who can eventually be selected for enhanced post-operative recovery with significant clinical and economic benefits.",Serotonin production by pancreatic endocrine neoplasms is associated with stromal fibrosis seen in patients with stenosis that is out of proportion to the size of the tumors seen on computed tomographic images.,no
Are overdoses treated by ambulance services an opportunity for additional interventions?,Mortality risk among people who inject drugs is significantly greater in time-periods after an overdose attendance than outside these time-periods.,An unscheduled hospitalization for a patient with advanced cancer strongly predicts a median survival of fewer than 6 months. We believe that hospital admission represents an opportunity to commence or consolidate appropriate palliative care services and end-of-life care.,Acute overdoses are treated with a combination of medications and a sedative.
Does rumination mediate the relationship between mindfulness and depressive relapse?,"Our results strengthen the argument that mindfulness may be important in preventing relapse but that rumination is not a significant mediator of its effects. The study was adequately powered to detect medium mediation effects, but it is possible that smaller effects were present but not detected.",Trauma-related rumination mediates the relationship between mindfulness and depressive relapse.,no
Is high job control a risk factor for poor quality of life in workers with high autism spectrum tendencies?,"Our results suggest that AS tendencies have a negative effect on workers' HRQOL and social support is a primary factor in maintaining HRQOL. Moreover, a structured work environment can maintain physical HRQOL in workers with high AS tendencies since higher job control will be stressful.",High job control is a risk factor for poor quality of life in workers with high autism spectrum tendencies.,high job control is a risk factor for poor quality of life in workers with high autism spectrum tendencies
Reducing an already low dental diagnostic X-ray dose: does it make sense?,CUA for the methods of X-ray dose reduction can be performed to determine if investment in low dose reduction is cost effective. The time-for-time method proved to be a coherent and versatile method for performing CUA.,Reducing an already low dental diagnostic X-ray dose: does it make sense?,no
Is combined inner preputial inlay graft with tubularized incised plate in hypospadias repair worth doing?,"Combined inner preputial graft with TIP urethroplasty secures the optimal glanular position of a wide slit-like neomeatus because of extension of the incision beyond the end of the plate, thus optimizing functional and cosmetic outcome with no meatal stenosis.",Is combined inner preputial inlay graft with tubularized incised plate in hypospadias repair worth doing?,no
Does Stepwise Voltage Ramping Protect the Kidney from Injury During Extracorporeal Shockwave Lithotripsy?,"In this prospective randomized study, stepwise voltage ramping during SWL was associated with a lower risk of renal damage compared to a fixed maximal voltage without compromising treatment effectiveness.",Stepwise Voltage Ramping Protects the Kidney from Injury During Extracorporeal Shockwave Lithotripsy.,no
Total knee arthroplasty using patient-specific guides: Is there a learning curve?,This study suggests that there is a minimal learning curve with operative time associated with use of PSG in TKA. This study was unable to detect a significant learning curve with regards to restoration of mechanical knee alignment with the use of PSG in TKA.,Total knee arthroplasty using computer-assisted surgical navigation without intramedullary rodding is safer than conventional total knee replacement.,no
Is Canine Eruption Velocity Affected by the Presence of Allograft Within a Repaired Alveolar Cleft?,The use of allograft bone to augment bone graft volume results in similar rates of canine eruption compared with autograft bone alone.,"The presence of a non-cleaved embryo on day 3 is associated with a more exuberant response to controlled ovarian stimulation as reflected by more oocytes retrieved. However, the embryos exhibited lower cleavage rates and higher rates of fragmentation and asymmetry compared with controls (p0.001). However, spontaneous abortion rates, ectopic pregnancies rates as well as delivery rates were similar between the two groups.",no
Can Preoperative Imaging Predict Tumor Involvement of the Anterior Clinoid in Clinoid Region Meningiomas?,"Preoperative imaging of clinoid region meningiomas can accurately predict the presence or absence of tumor involvement of the clinoid in only approximately 75% of cases. In light of the fact that a quarter of patients with radiographically negative clinoids will have tumor present on pathological analysis, we recommend a clinoidectomy for all clinoid region meningiomas.","Magnetic resonance imaging (MRI) showing an ""intact"" anterior cruciate ligament (ACL) graft can predict the degree of knee laxity in patients undergoing ACL reconstruction and whether the accuracy of the prediction is affected by the MRI acquisition time.",Yes
Care-Dependency in Parkinson's Disease: More Frequent than Assumed?,ADL impairments are the most important predictor for CDP while dementia and depression are not considered despite the impairments that are additionally caused by them.,"The psychometric characteristics of the Parkinson's Disease Questionnaire-39 items (PDQ-39 and PDQL) were very similar in terms of acceptability, scaling assumptions, reliability, construct validity, and precision.",a symptom of Parkinson's disease
Is There an Enabling Environment for Nutrition-Sensitive Agriculture in South Asia?,"Although there are different ways in which South Asian agriculture can improve its impact on nutrition, sensitizing key influencers to the importance of nutrition for the health of a country's population appears as a critical issue. This should in turn serve as the premise for political commitment, intersectoral coordination to implement nutrition-relevant policies, adequately resourced nutrition-specific and nutrition-sensitive programs, and sufficient capacities at all levels.",Is there an Enabling Environment for Nutrition-Sensitive Agriculture in South Asia?,No
RENAL PROTECTION IN THE CARDIAC SURGERY PATIENT: PERI-OPERATIVE SODIUM BICARBONATE INFUSION (POSBI) OR NOT?,"POSBI resulted in fewer patients developing AKIN stage 1 renal failure. Despite this, there appears to be little benefit in the prevention of acute kidney injury after 48 hours or mortality reduction in cardiac surgery patients.","Age at a cardiac procedure of children, who underwent elective cardiac surgery or interventional cardiac catheterisation for treatment of congenital cardiac defects between 3 months and 7 years of age, did not influence the longitudinal development of psychological distress and styles of coping of their parents.",POSBI
Antenatal screening for hepatitis C: Universal or risk factor based?,"Most women testing positive for HCV antibodies have identifiable risk factors; however, a small number will not be detected if a risk factor based screening approach is adopted. The benefits of universal screening must be weighed against the potential cost savings of a risk factor based screening program.","Antenatal screening for hepatitis C virus was useful in identifying problems during the antenatal period, but was not useful as a predictor of postnatal depression.",universal
Is the effect of smoking on rosacea still somewhat of a mystery?,"While a significantly increased risk of developing rosacea among smokers was observed in this study, ETR seems to be the disease of active smokers. Further studies are required for better understanding of the association between rosacea and smoking.",Smoking status of general practitioners (GPs) and abstinence rates among patients receiving GP-delivered brief advice for smoking cessation remain to be determined.,rosacea is a bacterial infection that causes redness and swelling in the skin.
Is Case Management Effective for Long-Lasting Suicide Prevention?,Findings suggest that case management services might not reduce the risks of suicide repetition among suicide survivors during long-term follow-up. Future investigation is warranted to determine factors impacting the downward trend of suicide rates.,This case study represents 1 patient out of a chart audit that reviewed 20 patients with confirmed hospital-acquired pressure ulcers. The goal of the audit was to determine whether these ulcers might be avoided if preventive interventions based on Braden subscale scores versus the cumulative score were implemented.,Case management is a method of preventing suicide.
Should we use CT or MRI for detection and characterization of benign adrenal lesions?,CT has higher sensitivity for detection of small adrenal tumours and adrenal hyperplasia than MRI. MRI is an important tool in characterization of adrenal masses that could not be characterized using unenhanced CT.,CT or MRI for detection and characterization of benign adrenal lesions.,CT
Pediatric burns research: A history or an evolution?,"Pediatric burns research has evolved from an associated, dispersed entity into a consolidated sub-specialty that has been successfully integrated into mainstream burns journals.",A history of adenotonsillectomy and the development of retro- and parapharyngeal abscesses/phlegmons.,history
Should I stay or should I go?,This study allowed the identification of factors that contribute to AHPs' employment decisions about staying and working in a rural area. This information can improve job designs in rural areas to increase retention.,The Billroth II method of anastomosis for distal gastrectomies is associated with higher rate of early postoperative complications.,should I go
Can microcatheters be cleaned for reuse after NBCA embolization?,Applying the new cleaning technique utilizing gelatin sponge particles to microcatheters after NBCA ensures that they are clean enough to be reused.,Microcatheters can be cleaned for reuse after NBCA embolization.,no
Does religious coping and spirituality have a moderating role on depression and anxiety in patients with spinal cord injury?,The findings indicated that depression and anxiety are two psychologically important side effects after SCI. The findings also indicated that religion and spiritual well-being have a moderating role on occurrence of depression and anxiety.,"Symptoms of depression and anxiety in patients with NAFLD and chronic viral hepatitis are common in our region, and are more often seen in female patients. There is a strong association between female gender and depression, with a relative risk of 3.2 (95% CI=1.6-6.7).",no
Does transition from the da Vinci Si to Xi robotic platform impact single-docking technique for robot-assisted laparoscopic nephroureterectomy?,"RNU alone or with LND-BCE is a challenging surgical procedure that addresses the upper and lower urinary tract simultaneously. Single docking and single robotic port placement for RNU-LND-BCE has evolved with the development of different generations of the robotic system. These procedures can be performed safely and effectively using the da Vinci S, Si or Xi robotic platform. The new da Vinci Xi robotic platform is more user-friendly, has easy installation, and is intuitive for surgeons using its features.",Transition from the da Vinci Si to Xi robotic platform impact single-docking technique for robot-assisted laparoscopic nephroureterectomy.,no
Raising the quality of hernia care: Is there a need?,"Major reported deficits in hernia care include: lack of standardization in training and care, ""one size fits all"" technical approach and inadequate patient follow-up/outcome measures. There is a need for a comprehensive, flexible and tailored educational program to equip surgeons and their teams to raise the quality of hernia care and bring greater value to their patients.","The incidence of occult contralateral hernias has been reported in the literature. However, few studies have examined the incidence of development of a herna on the healthy side evaluated previously during an endoscopic total extraperitoneal inguinal herno repair. The need for a prophylactic contralateral repair is also addressed.",yes
Extensive range overlap between heliconiine sister species: evidence for sympatric speciation in butterflies?,"Unlike birds and mammals, sister species of heliconiines are often sympatric and our inferences using the most recent comparative methods suggest that sympatric speciation is common. However, if sister species spread rapidly into sympatry (e.g. due to their similar climatic niches), then assumptions underlying our methods would be violated. Furthermore, although we find some evidence for the role of ecology in speciation, ecological shifts did not show the associations with range overlap expected under sympatric speciation. We delimit species of heliconiines in three different ways, based on ""strict and "" ""relaxed"" biological species concepts (BSC), as well as on a surrogate for the widely-used ""diagnostic"" version of the phylogenetic species concept (PSC). We show that one reason why more sympatric speciation is inferred in heliconiines than in birds may be due to a different culture of species delimitation in the two groups. To establish whether heliconiines are exceptional will require biogeographic comparative studies for a wider range of animal taxa including many more invertebrates.","The heliconiine sister species A. veronii cause a mild self-limited gastrointestinal infection in patients with and without inflammatory bowel disease (IBD) and is associated with worse clinical outcomes.... --- Research Conclusion 3: In the range between 40 and 70 bpm, an increase in basic pacing rate enhances CO without reducing SV. In all patients, cardiac output and stroke volume were determined using electrical velocimetry (EV).",heliconiine
Does intensive multimodal treatment for maternal ADHD improve the efficacy of parent training for children with ADHD?,"The response in children's externalizing psychopathology did not differ between maternal treatment groups. However, multimodal treatment was associated with more improvement in maternal ADHD. Child and maternal treatment gains were stable (CCT-ISRCTN73911400).",Intensive multimodal treatment for maternal ADHD improves the efficacy of parent training for children with ADHD.,no
Does type of disability and participation in rehabilitation affect satisfaction of stroke survivors?,Rehabilitation focused on addressing these functional limitations would increase life satisfaction for persons diagnosed with stroke. Future research on specific types of cognitive and daily living limitations would assist policy makers and referral sources in making appropriate referrals to rehabilitation.,Motor impairment of the paretic upper limb and the Berg Balance Scale consistently separated the FIM 4 and FIM 6 group. Upper limb motor impairment and participation in rehabilitation affect satisfaction of stroke survivors.,no
Is omitting the 3rd hour measurement in the 100 g oral glucose tolerance test feasible?,Omitting 3rd hour plasma glucose measurement in 100 g OGTT results in unacceptable rates of underdiagnosed patients.,Is omitting the 3rd hour measurement in the 100 g oral glucose tolerance test feasible?,no
Evaluation of pedicle screw placement by pedicle channel grade in adolescent idiopathic scoliosis: should we challenge narrow pedicles?,The failure rate of screw placement was 31.5 % for a cortical channel with a pedicle inner diameter of<1 mm. Screw placement should be attempted in pedicles with an inner diameter of 1 mm or larger.,Pedicle screw placement in adolescent idiopathic scoliosis is technically demanding and involves radiation exposure. Many experienced spinal surgeons use the freehand technique for pedicle screws fixation in pediatric spinal deformity surgery. There are no studies analyzing radiation exposure to the operating surgeon regarding freehand pedicles screw fixation technique.,no
Does Race/Ethnicity or Socioeconomic Status Influence Patient Satisfaction in Pediatric Surgical Care?,"This is the first study to evaluate the relationship between SES and race/ethnicity with patient satisfaction in outpatient pediatric surgical specialty care. In this analysis, no disparities were identified in the patient experience by individual- or community-level factors. Although the survey methodologies may be limited, these findings suggest that provision of care in pediatric surgical specialties can be simultaneously equitable, culturally competent, and family centered.",The socioeconomic status of the location where a person suffers a cardiac arrest is associated with the proportion of victims with OHCA receiving bystander-initiated CPR.,a).
Is Intraoperative Parathyroid Hormone Monitoring Warranted in Cases of 4D-CT/Ultrasound Localized Single Adenomas?,"Although IOPTH monitoring correctly identifies a small percentage of patients with multigland disease, some patients will be subjected to unnecessary neck explorations that can result in difficult intraoperative decisions, such as whether to remove normal or equivocal-sized glands when they are encountered.",Is intraoperative Parathyroid Hormone Monitoring Warranted in Cases of 4D-CT/Ultrasound Localized Single Adenomas?,no
CD10-positive mantle cell lymphoma: biologically distinct entity or an aberrant immunophenotype?,"This study provides convincing evidence that CD10 expression is related to a distinct GC signature in MCL cases, but without clinical or biological implications.",CD10-positive mantle cell lymphoma: biologically distinct entity or an aberrant immunophenotype.,a biologically distinct entity
Adjuvant Chemotherapy in Locally Advanced Cervical Cancer After Treatment with Concomitant Chemoradiotherapy--Room for Improvement?,"Consolidation or adjuvant chemotherapy that follows concomitant chemoradiotherapy has a potential role in further improving control of the disease, especially distant control of the disease.",Adjuvant chemoradiotherapy (CRT) improves the outcome of cervical cancer patients with intermediate risk factors.,chemoradiotherapy
Can FLAIR hyperintense vessel (FHV) signs be influenced by varying MR parameters and flow velocities?,"Flow velocities, FA of refocusing pulse, TE, and PROPELLER technique significantly affected the degree of FHVs. Optimized MR parameters should be used consistently in future studies, which may provide more reliable results.",The hyperintense vessel sign (HVS) on fluid-attenuated inversion recovery (FLAIR) can be influenced by varying MR parameters and flow velocities.,no
Is social deprivation an independent predictor of outcomes following cardiac surgery?,"Significant regional variation exists in the social deprivation of patients undergoing cardiac surgery in England. Social deprivation is associated with an increased risk of in-hospital mortality and reduced midterm survival. These findings have implications for health service provision, risk prediction models and analyses of surgical outcomes.",Social deprivation does not influence weight loss after bariatric surgery.,social deprivation is a major predictor of outcomes following cardiac surgery.
Life within chronic care: is this a service or sentence?,Findings of this study may be valuable in understanding and facilitating a positive change in service delivery within chronic care centres.,"Asthma is prospectively associated with a proposed biomarker of accelerated aging, leukocyte telomere length.",sentence
"Interobserver Variability in Injury Severity Scoring After Combat Trauma: Different Perspectives, Different Values?",There are discrepancies in the recording of AIS(M) between surgeons directly involved in the care of trauma casualties and trauma nurse coordinators working by retrospective chart review. Increased accuracy might be achieved by actively collaborating in this process.,"The Interobserver Variability in Injury Severity Scoring After Combat Trauma: Different Perspectives, Different Values?",a
Nocardia Colonization: A Risk Factor for Lung Deterioration in Cystic Fibrosis Patients?,"The prognosis of lung disease in CF patients colonized with Nocardia does not seem to differ based on the persistence of growth on cultures, different treatment plans or risk factors. Apparently, Nocardia does not cause a deterioration of lung functions with time. However, it may show a trend to faster decline in PFTs compared to similar status CF patients without isolation of this microorganism in their sputum.",Nocardia colonization is a risk factor for lung deterioration in cystic fibrosis patients.,nocardia
Does mandating nursing home participation in quality reporting make a difference?,"Report cards are more effective if nursing homes' participation is mandated. Nonmandatory reporting systems, as those implemented by some states and professional associations, lead to missed opportunities for quality improvements.",Nursing home participation in quality reporting has a positive impact on the quality of life of elderly residents.,yes
Cancer symptom awareness and barriers to symptomatic presentation in England--are we clear on cancer?,"Large and robust socio-demographic differences in recognition of some cancer symptoms, and perception of some barriers to presentation, highlight the need for targeted campaigns to encourage early presentation and improve cancer outcomes.",Cancer symptom awareness and barriers to symptomatic presentation in England--are we clear on cancer?,no
Adult Moyamoya Disease: A Burden of Intracranial Stenosis in East Asians?,Careful consideration of MMD is needed when diagnosing ICAS because differential therapeutic strategies are required for these diseases and due to the limitations of the current diagnostic criteria for MMD.,Adult Moyamoya Disease: A Burden of Intracranial Stenosis in East Asians?,a syndromic disorder
First series of mechanical circulatory support in non-compaction cardiomyopathy: Is LVAD implantation a safe alternative?,"LVAD implantation in LVNC can be performed with low intrahospital complication rates. However, we observed a high incidence of pump thrombosis during follow-up, possibly related to thromboembolic predisposition by the underlying LVNC. Therefore, careful management of anticoagulation appears to be critical in these patients.","We report on a 70-year-old patient who underwent cataract surgery. After a break in the posterior capsule, the intraocular lens dislocated into the vitreous cavity and a second lens has been implanted in the ciliary sulcus.",no
"Do Obstetrical Providers, Counsel Women About Postpartum Pelvic Floor Dysfunction?",Prenatal counseling of pelvic floor dysfunction risk is lacking at all levels of obstetrical training. Limitations of time and information are the obstacles most often cited by providers.,Pelvic floor muscle training (PFMT) has a positive effect on sexual function in women with POP.,no
Does visualisation during urethrocystoscopy provide pain relief?,"Visualisation during urethrocystoscopy procedures in general does not significantly decrease pain in patients. Nevertheless, men who undergo flexible urethrocystoscopy should be offered to watch their procedure in real-time on a video screen. To make urethrocystoscopy less painful for both genders, especially for women, should be subject to further research.",Visualisation during urethrocystoscopy provides pain relief.,Yes
Arthralgia among women taking aromatase inhibitors: is there a shared inflammatory mechanism with co-morbid fatigue and insomnia?,"Among women taking AIs, the coexistence of arthralgia, fatigue, and insomnia was associated with increased levels of inflammatory biomarkers (elevated CRP, eotaxin, MCP-1, and VDBP). These findings suggest a possible shared inflammatory mechanism underlying these common symptoms.","Childhood abuse is an independent predictor of the co-occurrence of lung disease, panic attack and depression among adults in the population.",no
Does normalisation improve the diagnostic performance of apparent diffusion coefficient values for prostate cancer assessment?,"In contrast to prior studies performing unblinded evaluations, ADC was observed to outperform nADC overall for two independent observers blinded to the histopathology findings. Therefore, although strategies to improve the utility of ADC measurements in prostate cancer assessment merit continued investigation, caution is warranted when applying normalisation to improve diagnostic performance in clinical practice.","ADCs derived from diffusion-weighted magnetic resonance imaging at 3 T correlate with the clinical risk of prostate cancer in patients with tumors that are visible on MR images, with MR imaging/transrectal ultrasound fusion-guided biopsy as a reference.",no
Do alumina matrix composite bearings decrease hip noises and bearing fractures at a minimum of 5 years after THA?,"Improved material properties combined with the possible use of larger diameter heads make AMC ceramics a promising alternative bearing option with seemingly comparable clinical outcomes reported by others with conventional ceramic bearings. Despite these encouraging results, however, meticulous technical precautions such as square seating and proper impaction in particular should be taken during liner insertion, because we did observe one liner dissociation and several patients with hip noises.",Alumina matrix composite bearings decrease hip noises and bearing fractures at a minimum of 5 years after THA.,no
Type III home sleep testing versus pulse oximetry: is the respiratory disturbance index better than the oxygen desaturation index to predict the apnoea-hypopnoea index measured during laboratory polysomnography?,"We conclude that the RDI and the ODI, measured at home on the same night, give similar predictions of the laboratory AHI, measured on a different night. The differences between the two methods are small compared with the reported night-to-night variation of the AHI.",Henna does not affect pulse oximetry measurement of oxygen saturation.,no
Are psychiatrists trained to be leaders in mental health?,Leadership skills training in the education of psychiatrists should contain both practical experience with leadership and management roles and formal teaching sessions on leadership and management skills development. Suggestions for improvement of the leadership and management skills education in the training of psychiatrists have been formulated.,Leaders in psychiatry are eager to learn the first steps in identifying colleagues at risk and the route to assessment and care.,"Psychiatrists are trained to treat mental health issues, and are often referred to as ""leaders"" in mental health."
Can a glucagon stimulation test characterized by lower GH cut-off value be used for the diagnosis of growth hormone deficiency in adults?,"Patient age, IGF-I, BMI, and number of PHDs are efficient factors associated with the diagnosis of GHD. A 4 h GST with a diagnostic GH threshold of 1.07 µg/L seems to be a good diagnostic method for GHD.",A glucagon stimulation test characterized by lower GH cut-off value can be used as a diagnostic test for diagnosis of growth hormone deficiency in adults.,no
"Is the use of thin, highly cross-linked polyethylene liners safe in total hip arthroplasty?","Our results suggest that according to a mean follow-up of 4 years, the use of thin liners in THA is promising. Longer follow-up is required to assess whether these outcomes are observed later.","The use of thin, highly cross-linked polyethylene liners in total hip arthroplasty is not safe.",no
"Can differences in the type, nature or amount of polysubstance use explain the increased risk of non-fatal overdose among psychologically distressed people who inject drugs?","The types of polysubstance use profiles did not differ between people who inject drugs with and without severe psychological distress. However, the nature of use of one particular polysubstance profile placed the former group at a strongly increased risk of non-fatal overdose, while the nature of polysubstance use involving opioid substitution therapies was protective only among the latter group. The findings identify polysubstance use profiles of importance to drug-related harms among individuals with psychological problems.",Physical activity and adiposity modify the increased risk of non-fatal overdose among psychologically distressed people who inject drugs.,no
Is weekend discharge associated with hospital readmission?,"Among patients in California with AMI, CHF, and PNA, discharge on a weekend was not associated with an increased hospital readmission rate.",Weekend discharge is associated with hospital readmission in children with bronchiolitis.,a recurrence of a hospital stay
Red Blood Cell Transfusion in Patients With Autoantibodies: Is It Effective and Safe Without Increasing Hemolysis Risk?,Transfusion of the least-incompatible RBCs in AIHA patients is effective and safe without any associated increase in hemolysis risk when compared with post-transfusion patients positive for alloantibodies or those lacking RBC-specific antibodies.,"Red blood cell (RBC) transfusions are common among patients with acute coronary syndromes (ACS). We sought to determine the relevance of this prophylactic treatment in children hospitalized in a pediatric intensive care unit (PICU) and transfused with red blood cells after day 7 following PICU entry (in whom erythropoietin might prevent anemia, according to results of the adult trial). Transfused patients had a significantly lower ejection fraction and were more likely to present in Killip class IV, undergo pulmonary artery catheterization, and require an intra-aortic balloon pump.",no
"Is heart-rate complexity a surrogate measure of cardiac output before, during, and after hemorrhage in a conscious sheep model of multiple hemorrhages and resuscitation?","HRC has potential utility as a noninvasive tool for assessing the response of CO to life-threatening injuries such as hemorrhagic shock. However, further investigation and other animal models or human studies are needed.",Heart-rate complexity is a surrogate measure of cardiac output in a conscious sheep model of multiple hemorrhages and resuscitation.,no
The effects of combat-related mild traumatic brain injury (mTBI): Does blast mTBI history matter?,"Decreases in neurocognitive performance and increased mTBI symptoms are evident in the first 1 day to 7 days following combat-related mTBI, and a history of blast-related mTBI may influence these effects.",Traumatic subarachnoid hemorrhage (TSAH) caused by combat-related mild traumatic brain injury leads to delayed ischemic brain damage and secondary deterioration of outcome.,no
Do Pneumococcal Conjugate Vaccines Represent Good Value for Money in a Lower-Middle Income Country?,"The inclusion of PCV in the national immunization program is recommended. PCV13 achieved better value for money compared to PCV10. However, the affordability and sustainability of PCV implementation over the long-term should be considered by decision makers.",The efflux of glutathione conjugates and malondialdehyde levels was significantly higher in obese subjects (79% of control) than in controls.,no
Is Placental Mitochondrial Function a Regulator that Matches Fetal and Placental Growth to Maternal Nutrient Intake in the Mouse?,"These findings reinforce the pathophysiological links between maternal diet and conceptus mitochondria, potentially contributing to metabolic programming. The quiet embryo hypothesis proposes that pre-implantation embryo survival is best served by a relatively low level of metabolism. This may extend to post-implantation trophoblast responses to nutrition.",Placental Mitochondrial Function is a Regulator that Matches Fetal and Placenta Growth to Maternal Nutrient Intake in the Mouse.,no
Bipolar spectrum disorders in a clinical sample of patients with Internet addiction: hidden comorbidity or differential diagnosis?,"Similar to gambling disorder, it might prove necessary to subsume bipolar disorders as an exclusion criterion for the future criteria of Internet addiction.",Bipolar spectrum disorders in a clinical sample of patients with Internet addiction: hidden comorbidity or differential diagnosis?,a differential diagnosis
Does provocative discography cause clinically important injury to the lumbar intervertebral disc?,The disc puncture and pressurized injection performed during provocative discography can increase the risk of clinical disc problems in exposed patients.,Provocative discography causes clinically important injury to the lumbar intervertebral disc.,no
The distribution of bone mass in the lumbar vertebrae: are we measuring the right target?,The posterior elements are the primary contributor to vertebral BMC and BMD measurements. Dual-energy X-ray absorptiometry spine BMD measurements are likely to be more representative of the posterior elements than the targeted vertebral body. The findings elucidate the extent of the limitation of dual-energy X-ray absorptiometry spine BMD measurements.,The distribution of bone mass in the lumbar vertebrae: are we measuring the right target?,no
Does left atrial appendage closure improve the success of pulmonary vein isolation?,"The combination of LAA closure device implantation with PVI was safe but was not observed to influence the success of PVI in patients with symptomatic refractory AF. Early AF after ablation, however, is increased by LAA closure.",LAA closure improves the success of pulmonary vein isolation in patients with drug-refractory AF.,no
Are administrative data valid when measuring patient safety in hospitals?,"Indicators based on German administrative data deviate widely from indicators based on clinical data. Therefore, hospitals should be cautious to use indicators based on administrative data for quality assurance. However, some might be useful for case findings and quality improvement. The precision of the evaluated indicators needs further development to detect AEs by the valid use of administrative data.",The occurrence of pressure ulcers and incontinence cannot be determined from hospital administrative databases and should not be used as outcomes when measuring quality of care among hospitalized patients.,no
Do Children and Adolescents with Anorexia Nervosa Display an Inefficient Cognitive Processing Style?,"Inefficient cognitive processing in the AN group was independent of clinical and demographic variables, suggesting it might represent an underlying trait for AN. The implications of these findings are discussed.",Brain perfusion correlates with body dissatisfaction and ineffectiveness in anorexia and bulimia nervosa patients.,no
